👮🏻‍♀	mulher, pele clara, policial, policial mulher: pele clara, polícia, tira
👮🏼‍♀	mulher, pele morena clara, policial, policial mulher: pele morena clara, polícia, tira
👮🏽‍♀	mulher, pele morena, policial, policial mulher: pele morena, polícia, tira
👮🏾‍♀	mulher, pele morena escura, policial, policial mulher: pele morena escura, polícia, tira
👮🏿‍♀	mulher, pele escura, policial, policial mulher: pele escura, polícia, tira
🕵🏻	detetive, detetive: pele clara, espião, investigador, pele clara
🕵🏼	detetive, detetive: pele morena clara, espião, investigador, pele morena clara
🕵🏽	detetive, detetive: pele morena, espião, investigador, pele morena
🕵🏾	detetive, detetive: pele morena escura, espião, investigador, pele morena escura
🕵🏿	detetive, detetive: pele escura, espião, investigador, pele escura
🕵🏻‍♂	detetive homem, detetive homem: pele clara, espião, homem, investigador, pele clara
🕵🏼‍♂	detetive homem, detetive homem: pele morena clara, espião, homem, investigador, pele morena clara
🕵🏽‍♂	detetive homem, detetive homem: pele morena, espião, homem, investigador, pele morena
🕵🏾‍♂	detetive homem, detetive homem: pele morena escura, espião, homem, investigador, pele morena escura
🕵🏿‍♂	detetive homem, detetive homem: pele escura, espião, homem, investigador, pele escura
🕵🏻‍♀	detetive mulher, detetive mulher: pele clara, espiã, investigadora, mulher, pele clara
🕵🏼‍♀	detetive mulher, detetive mulher: pele morena clara, espiã, investigadora, mulher, pele morena clara
🕵🏽‍♀	detetive mulher, detetive mulher: pele morena, espiã, investigadora, mulher, pele morena
🕵🏾‍♀	detetive mulher, detetive mulher: pele morena escura, espiã, investigadora, mulher, pele morena escura
🕵🏿‍♀	detetive mulher, detetive mulher: pele escura, espiã, investigadora, mulher, pele escura
💂🏻	guarda, guarda: pele clara, pele clara, pessoas, segurança
💂🏼	guarda, guarda: pele morena clara, pele morena clara, pessoas, segurança
💂🏽	guarda, guarda: pele morena, pele morena, pessoas, segurança
💂🏾	guarda, guarda: pele morena escura, pele morena escura, pessoas, segurança
💂🏿	guarda, guarda: pele escura, pele escura, pessoas, segurança
💂🏻‍♂	guarda, guarda homem: pele clara, homem, pele clara, segurança
💂🏼‍♂	guarda, guarda homem: pele morena clara, homem, pele morena clara, segurança
💂🏽‍♂	guarda, guarda homem: pele morena, homem, pele morena, segurança
💂🏾‍♂	guarda, guarda homem: pele morena escura, homem, pele morena escura, segurança
💂🏿‍♂	guarda, guarda homem: pele escura, homem, pele escura, segurança
💂🏻‍♀	guarda, guarda mulher: pele clara, mulher, pele clara, segurança
💂🏼‍♀	guarda, guarda mulher: pele morena clara, mulher, pele morena clara, segurança
💂🏽‍♀	guarda, guarda mulher: pele morena, mulher, pele morena, segurança
💂🏾‍♀	guarda, guarda mulher: pele morena escura, mulher, pele morena escura, segurança
💂🏿‍♀	guarda, guarda mulher: pele escura, mulher, pele escura, segurança
👷🏻	construção, pele clara, pessoas, trabalhador, trabalhador de construção civil, trabalhador de construção civil: pele clara
👷🏼	construção, pele morena clara, pessoas, trabalhador, trabalhador de construção civil, trabalhador de construção civil: pele morena clara
👷🏽	construção, pele morena, pessoas, trabalhador, trabalhador de construção civil, trabalhador de construção civil: pele morena
👷🏾	construção, pele morena escura, pessoas, trabalhador, trabalhador de construção civil, trabalhador de construção civil: pele morena escura
👷🏿	construção, pele escura, pessoas, trabalhador, trabalhador de construção civil, trabalhador de construção civil: pele escura
👷🏻‍♂	construção, homem, operário, pedreiro, pedreiro: pele clara, pele clara
👷🏼‍♂	construção, homem, operário, pedreiro, pedreiro: pele morena clara, pele morena clara
👷🏽‍♂	construção, homem, operário, pedreiro, pedreiro: pele morena, pele morena
👷🏾‍♂	construção, homem, operário, pedreiro, pedreiro: pele morena escura, pele morena escura
👷🏿‍♂	construção, homem, operário, pedreiro, pedreiro: pele escura, pele escura
👷🏻‍♀	construção, mulher, operária, pedreira, pedreira: pele clara, pele clara
👷🏼‍♀	construção, mulher, operária, pedreira, pedreira: pele morena clara, pele morena clara
👷🏽‍♀	construção, mulher, operária, pedreira, pedreira: pele morena, pele morena
👷🏾‍♀	construção, mulher, operária, pedreira, pedreira: pele morena escura, pele morena escura
👷🏿‍♀	construção, mulher, operária, pedreira, pedreira: pele escura, pele escura
🤴🏻	pele clara, príncipe, príncipe: pele clara
🤴🏼	pele morena clara, príncipe, príncipe: pele morena clara
🤴🏽	pele morena, príncipe, príncipe: pele morena
🤴🏾	pele morena escura, príncipe, príncipe: pele morena escura
🤴🏿	pele escura, príncipe, príncipe: pele escura
👸🏻	conto de fadas, pele clara, pessoas, princesa, princesa: pele clara
👸🏼	conto de fadas, pele morena clara, pessoas, princesa, princesa: pele morena clara
👸🏽	conto de fadas, pele morena, pessoas, princesa, princesa: pele morena
👸🏾	conto de fadas, pele morena escura, pessoas, princesa, princesa: pele morena escura
👸🏿	conto de fadas, pele escura, pessoas, princesa, princesa: pele escura
👳🏻	homem com turbante, pele clara, pessoa vestindo turbante, pessoa vestindo turbante: pele clara, pessoas, turbante
👳🏼	homem com turbante, pele morena clara, pessoa vestindo turbante, pessoa vestindo turbante: pele morena clara, pessoas, turbante
👳🏽	homem com turbante, pele morena, pessoa vestindo turbante, pessoa vestindo turbante: pele morena, pessoas, turbante
👳🏾	homem com turbante, pele morena escura, pessoa vestindo turbante, pessoa vestindo turbante: pele morena escura, pessoas, turbante
👳🏿	homem com turbante, pele escura, pessoa vestindo turbante, pessoa vestindo turbante: pele escura, pessoas, turbante
👳🏻‍♂	homem, homem com turbante, homem com turbante: pele clara, pele clara, turbante
👳🏼‍♂	homem, homem com turbante, homem com turbante: pele morena clara, pele morena clara, turbante
👳🏽‍♂	homem, homem com turbante, homem com turbante: pele morena, pele morena, turbante
👳🏾‍♂	homem, homem com turbante, homem com turbante: pele morena escura, pele morena escura, turbante
👳🏿‍♂	homem, homem com turbante, homem com turbante: pele escura, pele escura, turbante
👳🏻‍♀	mulher, mulher com turbante, mulher com turbante: pele clara, pele clara, turbante
👳🏼‍♀	mulher, mulher com turbante, mulher com turbante: pele morena clara, pele morena clara, turbante
👳🏽‍♀	mulher, mulher com turbante, mulher com turbante: pele morena, pele morena, turbante
👳🏾‍♀	mulher, mulher com turbante, mulher com turbante: pele morena escura, pele morena escura, turbante
👳🏿‍♀	mulher, mulher com turbante, mulher com turbante: pele escura, pele escura, turbante
👲🏻	gua pi mao, homem com gua pi mao, homem de boné, homem de boné: pele clara, pele clara, pessoas
👲🏼	gua pi mao, homem com gua pi mao, homem de boné, homem de boné: pele morena clara, pele morena clara, pessoas
👲🏽	gua pi mao, homem com gua pi mao, homem de boné, homem de boné: pele morena, pele morena, pessoas
👲🏾	gua pi mao, homem com gua pi mao, homem de boné, homem de boné: pele morena escura, pele morena escura, pessoas
👲🏿	gua pi mao, homem com gua pi mao, homem de boné, homem de boné: pele escura, pele escura, pessoas
🧕🏻	mulher com véu, mulher com véu: pele clara, pele clara
🧕🏼	mulher com véu, mulher com véu: pele morena clara, pele morena clara
🧕🏽	mulher com véu, mulher com véu: pele morena, pele morena
🧕🏾	mulher com véu, mulher com véu: pele morena escura, pele morena escura
🧕🏿	mulher com véu, mulher com véu: pele escura, pele escura
🧔🏻	barba, barbudo, barbudo: pele clara, pele clara
🧔🏼	barba, barbudo, barbudo: pele morena clara, pele morena clara
🧔🏽	barba, barbudo, barbudo: pele morena, pele morena
🧔🏾	barba, barbudo, barbudo: pele morena escura, pele morena escura
🧔🏿	barba, barbudo, barbudo: pele escura, pele escura
👱🏻	loiro, pele clara, pessoa loira, pessoa loira: pele clara, pessoas
👱🏼	loiro, pele morena clara, pessoa loira, pessoa loira: pele morena clara, pessoas
👱🏽	loiro, pele morena, pessoa loira, pessoa loira: pele morena, pessoas
👱🏾	loiro, pele morena escura, pessoa loira, pessoa loira: pele morena escura, pessoas
👱🏿	loiro, pele escura, pessoa loira, pessoa loira: pele escura, pessoas
👱🏻‍♂	homem, loiro, loiro: pele clara, louro, pele clara
👱🏼‍♂	homem, loiro, loiro: pele morena clara, louro, pele morena clara
👱🏽‍♂	homem, loiro, loiro: pele morena, louro, pele morena
👱🏾‍♂	homem, loiro, loiro: pele morena escura, louro, pele morena escura
👱🏿‍♂	homem, loiro, loiro: pele escura, louro, pele escura
👱🏻‍♀	loira, loira: pele clara, loura, mulher, pele clara
👱🏼‍♀	loira, loira: pele morena clara, loura, mulher, pele morena clara
👱🏽‍♀	loira, loira: pele morena, loura, mulher, pele morena
👱🏾‍♀	loira, loira: pele morena escura, loura, mulher, pele morena escura
👱🏿‍♀	loira, loira: pele escura, loura, mulher, pele escura
🤵🏻	festa, gala, homem, homem de smoking, homem de smoking: pele clara, noivo, pele clara, smoking
🤵🏼	festa, gala, homem, homem de smoking, homem de smoking: pele morena clara, noivo, pele morena clara, smoking
🤵🏽	festa, gala, homem, homem de smoking, homem de smoking: pele morena, noivo, pele morena, smoking
🤵🏾	festa, gala, homem, homem de smoking, homem de smoking: pele morena escura, noivo, pele morena escura, smoking
🤵🏿	festa, gala, homem, homem de smoking, homem de smoking: pele escura, noivo, pele escura, smoking
👰🏻	casamento, noiva, noiva com véu, noiva: pele clara, pele clara, pessoas, véu
👰🏼	casamento, noiva, noiva com véu, noiva: pele morena clara, pele morena clara, pessoas, véu
👰🏽	casamento, noiva, noiva com véu, noiva: pele morena, pele morena, pessoas, véu
👰🏾	casamento, noiva, noiva com véu, noiva: pele morena escura, pele morena escura, pessoas, véu
👰🏿	casamento, noiva, noiva com véu, noiva: pele escura, pele escura, pessoas, véu
🤰🏻	grávida, mulher, mulher grávida: pele clara, pele clara
🤰🏼	grávida, mulher, mulher grávida: pele morena clara, pele morena clara
🤰🏽	grávida, mulher, mulher grávida: pele morena, pele morena
🤰🏾	grávida, mulher, mulher grávida: pele morena escura, pele morena escura
🤰🏿	grávida, mulher, mulher grávida: pele escura, pele escura
🤱🏻	amamentando, amamentando: pele clara, pele clara
🤱🏼	amamentando, amamentando: pele morena clara, pele morena clara
🤱🏽	amamentando, amamentando: pele morena, pele morena
🤱🏾	amamentando, amamentando: pele morena escura, pele morena escura
🤱🏿	amamentando, amamentando: pele escura, pele escura
👼🏻	anjo, bebê anjo, bebê anjo: pele clara, conto de fadas, pele clara, rosto
👼🏼	anjo, bebê anjo, bebê anjo: pele morena clara, conto de fadas, pele morena clara, rosto
👼🏽	anjo, bebê anjo, bebê anjo: pele morena, conto de fadas, pele morena, rosto
👼🏾	anjo, bebê anjo, bebê anjo: pele morena escura, conto de fadas, pele morena escura, rosto
👼🏿	anjo, bebê anjo, bebê anjo: pele escura, conto de fadas, pele escura, rosto
🎅🏻	comemoração, natal, noel, noel: pele clara, papai noel, pele clara
🎅🏼	comemoração, natal, noel, noel: pele morena clara, papai noel, pele morena clara
🎅🏽	comemoração, natal, noel, noel: pele morena, papai noel, pele morena
🎅🏾	comemoração, natal, noel, noel: pele morena escura, papai noel, pele morena escura
🎅🏿	comemoração, natal, noel, noel: pele escura, papai noel, pele escura
🤶🏻	mamãe, mamãe noel: pele clara, natal, noel, pele clara
🤶🏼	mamãe, mamãe noel: pele morena clara, natal, noel, pele morena clara
🤶🏽	mamãe, mamãe noel: pele morena, natal, noel, pele morena
🤶🏾	mamãe, mamãe noel: pele morena escura, natal, noel, pele morena escura
🤶🏿	mamãe, mamãe noel: pele escura, natal, noel, pele escura
🧙🏻	mago, mago: pele clara, pele clara
🧙🏼	mago, mago: pele morena clara, pele morena clara
🧙🏽	mago, mago: pele morena, pele morena
🧙🏾	mago, mago: pele morena escura, pele morena escura
🧙🏿	mago, mago: pele escura, pele escura
🧙🏻‍♀	maga, maga: pele clara, mulher maga, pele clara
🧙🏼‍♀	maga, maga: pele morena clara, mulher maga, pele morena clara
🧙🏽‍♀	maga, maga: pele morena, mulher maga, pele morena
🧙🏾‍♀	maga, maga: pele morena escura, mulher maga, pele morena escura
🧙🏿‍♀	maga, maga: pele escura, mulher maga, pele escura
🧙🏻‍♂	homem mago, homem mago: pele clara, pele clara
🧙🏼‍♂	homem mago, homem mago: pele morena clara, pele morena clara
🧙🏽‍♂	homem mago, homem mago: pele morena, pele morena
🧙🏾‍♂	homem mago, homem mago: pele morena escura, pele morena escura
🧙🏿‍♂	homem mago, homem mago: pele escura, pele escura
🧚🏻	fada, fada: pele clara, pele clara
🧚🏼	fada, fada: pele morena clara, pele morena clara
🧚🏽	fada, fada: pele morena, pele morena
🧚🏾	fada, fada: pele morena escura, pele morena escura
🧚🏿	fada, fada: pele escura, pele escura
🧚🏻‍♀	mulher fada, mulher fada: pele clara, pele clara
🧚🏼‍♀	mulher fada, mulher fada: pele morena clara, pele morena clara
🧚🏽‍♀	mulher fada, mulher fada: pele morena, pele morena
🧚🏾‍♀	mulher fada, mulher fada: pele morena escura, pele morena escura
🧚🏿‍♀	mulher fada, mulher fada: pele escura, pele escura
