_	delnja smužka, podsmužka, smužka
🫳🏿	dłóń pokazuje dele, dłóń pokazuje dele: ćmowa barba kože, pušćić, rozehnać, z ruki pušćić, ćmowa barba kože
🫴	dłóń pokazuje horje, kiwać, popadnyć, poskićeć, přińć
🫴🏻	dłóń pokazuje horje, dłóń pokazuje horje: swětła barba kože, kiwać, popadnyć, poskićeć, přińć, swětła barba kože
🫴🏼	dłóń pokazuje horje, dłóń pokazuje horje: srěnjoswětła barba kože, kiwać, popadnyć, poskićeć, přińć, srěnjoswětła barba kože
🫴🏽	dłóń pokazuje horje, dłóń pokazuje horje: srěnja barba kože, kiwać, popadnyć, poskićeć, přińć, srěnja barba kože
🫴🏾	dłóń pokazuje horje, dłóń pokazuje horje: srěnjoćmowa barba kože, kiwać, popadnyć, poskićeć, přińć, srěnjoćmowa barba kože
🫴🏿	dłóń pokazuje horje, dłóń pokazuje horje: ćmowa barba kože, kiwać, popadnyć, poskićeć, přińć, ćmowa barba kože
👌	gesta "w porjadku", ok, perfektne, ruka, w porjadku, wuběrnje
👌🏻	gesta "w porjadku", gesta "w porjadku": swětła barba kože, ok, perfektne, ruka, swětła barba kože, w porjadku, wuběrnje
👌🏼	gesta "w porjadku", gesta "w porjadku": srěnjoswětła barba kože, ok, perfektne, ruka, srěnjoswětła barba kože, w porjadku, wuběrnje
👌🏽	gesta "w porjadku", gesta "w porjadku": srěnja barba kože, ok, perfektne, ruka, srěnja barba kože, w porjadku, wuběrnje
👌🏾	gesta "w porjadku", gesta "w porjadku": srěnjoćmowa barba kože, ok, perfektne, ruka, srěnjoćmowa barba kože, w porjadku, wuběrnje
👌🏿	gesta "w porjadku", gesta "w porjadku": ćmowa barba kože, ok, perfektne, ruka, w porjadku, wuběrnje, ćmowa barba kože
🤌	gesta z ruku, hromadźe stłóčene porsty, hromadźe stłóčeny, porsty, sarkastiski
🤌🏻	gesta z ruku, hromadźe stłóčene porsty, hromadźe stłóčene porsty: swětła barba kože, hromadźe stłóčeny, porsty, sarkastiski, swětła barba kože
🤌🏼	gesta z ruku, hromadźe stłóčene porsty, hromadźe stłóčene porsty: srěnjoswětła barba kože, hromadźe stłóčeny, porsty, sarkastiski, srěnjoswětła barba kože
🤌🏽	gesta z ruku, hromadźe stłóčene porsty, hromadźe stłóčene porsty: srěnja barba kože, hromadźe stłóčeny, porsty, sarkastiski, srěnja barba kože
🤌🏾	gesta z ruku, hromadźe stłóčene porsty, hromadźe stłóčene porsty: srěnjoćmowa barba kože, hromadźe stłóčeny, porsty, sarkastiski, srěnjoćmowa barba kože
🤌🏿	gesta z ruku, hromadźe stłóčene porsty, hromadźe stłóčene porsty: ćmowa barba kože, hromadźe stłóčeny, porsty, sarkastiski, ćmowa barba kože
🤏	gesta "mało", małe mnóstwo, mało, mało pjenjez, njewažne, tróšku
🤏🏻	gesta "mało", gesta "mało": swětła barba kože, małe mnóstwo, mało, mało pjenjez, njewažne, swětła barba kože, tróšku
🤏🏼	gesta "mało", gesta "mało": srěnjoswětła barba kože, małe mnóstwo, mało, mało pjenjez, njewažne, srěnjoswětła barba kože, tróšku
🤏🏽	gesta "mało", gesta "mało": srěnja barba kože, małe mnóstwo, mało, mało pjenjez, njewažne, srěnja barba kože, tróšku
🤏🏾	gesta "mało", gesta "mało": srěnjoćmowa barba kože, małe mnóstwo, mało, mało pjenjez, njewažne, srěnjoćmowa barba kože, tróšku
🤏🏿	gesta "mało", gesta "mało": ćmowa barba kože, małe mnóstwo, mało, mało pjenjez, njewažne, tróšku, ćmowa barba kože
✌️	V, dobyće, gesta dobyća
✌🏻	V, dobyće, gesta dobyća, gesta dobyća: swětła barba kože, swětła barba kože
✌🏼	V, dobyće, gesta dobyća, gesta dobyća: srěnjoswětła barba kože, srěnjoswětła barba kože
✌🏽	V, dobyće, gesta dobyća, gesta dobyća: srěnja barba kože, srěnja barba kože
✌🏾	V, dobyće, gesta dobyća, gesta dobyća: srěnjoćmowa barba kože, srěnjoćmowa barba kože
✌🏿	V, dobyće, gesta dobyća, gesta dobyća: ćmowa barba kože, ćmowa barba kože
🤞	porsty, přez křiž połožić, ruka, ruka ze skřižowanymaj porstomaj, skřižować
🤞🏻	porsty, přez křiž połožić, ruka, ruka ze skřižowanymaj porstomaj, ruka ze skřižowanymaj porstomaj: swětła barba kože, skřižować, swětła barba kože
🤞🏼	porsty, přez křiž połožić, ruka, ruka ze skřižowanymaj porstomaj, ruka ze skřižowanymaj porstomaj: srěnjoswětła barba kože, skřižować, srěnjoswětła barba kože
🤞🏽	porsty, přez křiž połožić, ruka, ruka ze skřižowanymaj porstomaj, ruka ze skřižowanymaj porstomaj: srěnja barba kože, skřižować, srěnja barba kože
🤞🏾	porsty, přez křiž połožić, ruka, ruka ze skřižowanymaj porstomaj, ruka ze skřižowanymaj porstomaj: srěnjoćmowa barba kože, skřižować, srěnjoćmowa barba kože
🤞🏿	porsty, přez křiž połožić, ruka, ruka ze skřižowanymaj porstomaj, ruka ze skřižowanymaj porstomaj: ćmowa barba kože, skřižować, ćmowa barba kože
🫰	drohe, lubosć, pjenjezy, ruka z křižowanym pokazowakom a palcom, wutroba
🫰🏻	drohe, lubosć, pjenjezy, ruka z křižowanym pokazowakom a palcom, ruka z křižowanym pokazowakom a palcom: swětła barba kože, swětła barba kože, wutroba
🫰🏼	drohe, lubosć, pjenjezy, ruka z křižowanym pokazowakom a palcom, ruka z křižowanym pokazowakom a palcom: srěnjoswětła barba kože, srěnjoswětła barba kože, wutroba
🫰🏽	drohe, lubosć, pjenjezy, ruka z křižowanym pokazowakom a palcom, ruka z křižowanym pokazowakom a palcom: srěnja barba kože, srěnja barba kože, wutroba
🫰🏾	drohe, lubosć, pjenjezy, ruka z křižowanym pokazowakom a palcom, ruka z křižowanym pokazowakom a palcom: srěnjoćmowa barba kože, srěnjoćmowa barba kože, wutroba
🫰🏿	drohe, lubosć, pjenjezy, ruka z křižowanym pokazowakom a palcom, ruka z křižowanym pokazowakom a palcom: ćmowa barba kože, wutroba, ćmowa barba kože
🤟	gesta "ja će lubuju", ja će lubuju, ruka
🤟🏻	gesta "ja će lubuju", gesta "ja će lubuju": swětła barba kože, ja će lubuju, ruka, swětła barba kože
🤟🏼	gesta "ja će lubuju", gesta "ja će lubuju": srěnjoswětła barba kože, ja će lubuju, ruka, srěnjoswětła barba kože
🤟🏽	gesta "ja će lubuju", gesta "ja će lubuju": srěnja barba kože, ja će lubuju, ruka, srěnja barba kože
🤟🏾	gesta "ja će lubuju", gesta "ja će lubuju": srěnjoćmowa barba kože, ja će lubuju, ruka, srěnjoćmowa barba kože
🤟🏿	gesta "ja će lubuju", gesta "ja će lubuju": ćmowa barba kože, ja će lubuju, ruka, ćmowa barba kože
🤘	djaboł, djas, gesta rohow, porsty, rock, rohaj, ruka, čert
🤘🏻	djaboł, djas, gesta rohow, gesta rohow: swětła barba kože, porsty, rock, rohaj, ruka, swětła barba kože, čert
🤘🏼	djaboł, djas, gesta rohow, gesta rohow: srěnjoswětła barba kože, porsty, rock, rohaj, ruka, srěnjoswětła barba kože, čert
🤘🏽	djaboł, djas, gesta rohow, gesta rohow: srěnja barba kože, porsty, rock, rohaj, ruka, srěnja barba kože, čert
🤘🏾	djaboł, djas, gesta rohow, gesta rohow: srěnjoćmowa barba kože, porsty, rock, rohaj, ruka, srěnjoćmowa barba kože, čert
🤘🏿	djaboł, djas, gesta rohow, gesta rohow: ćmowa barba kože, porsty, rock, rohaj, ruka, ćmowa barba kože, čert
🤙	gesta "zazwoń mje", ruka, zazwonić
🤙🏻	gesta "zazwoń mje", gesta "zazwoń mje": swětła barba kože, ruka, swětła barba kože, zazwonić
🤙🏼	gesta "zazwoń mje", gesta "zazwoń mje": srěnjoswětła barba kože, ruka, srěnjoswětła barba kože, zazwonić
🤙🏽	gesta "zazwoń mje", gesta "zazwoń mje": srěnja barba kože, ruka, srěnja barba kože, zazwonić
🤙🏾	gesta "zazwoń mje", gesta "zazwoń mje": srěnjoćmowa barba kože, ruka, srěnjoćmowa barba kože, zazwonić
🤙🏿	gesta "zazwoń mje", gesta "zazwoń mje": ćmowa barba kože, ruka, zazwonić, ćmowa barba kože
👈️	dolěwa, nalěwo, pokazowak, kiž pokazuje dolěwa, porst, zadłóń
👈🏻	dolěwa, nalěwo, pokazowak, kiž pokazuje dolěwa, pokazowak, kiž pokazuje dolěwa: swětła barba kože, porst, swětła barba kože, zadłóń
👈🏼	dolěwa, nalěwo, pokazowak, kiž pokazuje dolěwa, pokazowak, kiž pokazuje dolěwa: srěnjoswětła barba kože, porst, srěnjoswětła barba kože, zadłóń
👈🏽	dolěwa, nalěwo, pokazowak, kiž pokazuje dolěwa, pokazowak, kiž pokazuje dolěwa: srěnja barba kože, porst, srěnja barba kože, zadłóń
👈🏾	dolěwa, nalěwo, pokazowak, kiž pokazuje dolěwa, pokazowak, kiž pokazuje dolěwa: srěnjoćmowa barba kože, porst, srěnjoćmowa barba kože, zadłóń
👈🏿	dolěwa, nalěwo, pokazowak, kiž pokazuje dolěwa, pokazowak, kiž pokazuje dolěwa: ćmowa barba kože, porst, zadłóń, ćmowa barba kože
👉️	doprawa, naprawo, pokazowak, kiž pokazuje doprawa, porst, zadłóń
👉🏻	doprawa, naprawo, pokazowak, kiž pokazuje doprawa, pokazowak, kiž pokazuje doprawa: swětła barba kože, porst, swětła barba kože, zadłóń
👉🏼	doprawa, naprawo, pokazowak, kiž pokazuje doprawa, pokazowak, kiž pokazuje doprawa: srěnjoswětła barba kože, porst, srěnjoswětła barba kože, zadłóń
👉🏽	doprawa, naprawo, pokazowak, kiž pokazuje doprawa, pokazowak, kiž pokazuje doprawa: srěnja barba kože, porst, srěnja barba kože, zadłóń
👉🏾	doprawa, naprawo, pokazowak, kiž pokazuje doprawa, pokazowak, kiž pokazuje doprawa: srěnjoćmowa barba kože, porst, srěnjoćmowa barba kože, zadłóń
👉🏿	doprawa, naprawo, pokazowak, kiž pokazuje doprawa, pokazowak, kiž pokazuje doprawa: ćmowa barba kože, porst, zadłóń, ćmowa barba kože
👆️	horje, pokazowak, kiž pokazuje horje, wotzady, porst, zadłóń
👆🏻	horje, pokazowak, kiž pokazuje horje, wotzady, pokazowak, kiž pokazuje horje, wotzady: swětła barba kože, porst, swětła barba kože, zadłóń
👆🏼	horje, pokazowak, kiž pokazuje horje, wotzady, pokazowak, kiž pokazuje horje, wotzady: srěnjoswětła barba kože, porst, srěnjoswětła barba kože, zadłóń
👆🏽	horje, pokazowak, kiž pokazuje horje, wotzady, pokazowak, kiž pokazuje horje, wotzady: srěnja barba kože, porst, srěnja barba kože, zadłóń
👆🏾	horje, pokazowak, kiž pokazuje horje, wotzady, pokazowak, kiž pokazuje horje, wotzady: srěnjoćmowa barba kože, porst, srěnjoćmowa barba kože, zadłóń
👆🏿	horje, pokazowak, kiž pokazuje horje, wotzady, pokazowak, kiž pokazuje horje, wotzady: ćmowa barba kože, porst, zadłóń, ćmowa barba kože
🖕	porst, ruka, srjedźny porst
🖕🏻	porst, ruka, srjedźny porst, srjedźny porst: swětła barba kože, swětła barba kože
🖕🏼	porst, ruka, srjedźny porst, srjedźny porst: srěnjoswětła barba kože, srěnjoswětła barba kože
🖕🏽	porst, ruka, srjedźny porst, srjedźny porst: srěnja barba kože, srěnja barba kože
🖕🏾	porst, ruka, srjedźny porst, srjedźny porst: srěnjoćmowa barba kože, srěnjoćmowa barba kože
🖕🏿	porst, ruka, srjedźny porst, srjedźny porst: ćmowa barba kože, ćmowa barba kože
👇️	dele, pokazowak, kiž pokazuje dele, porst, zadłóń
👇🏻	dele, pokazowak, kiž pokazuje dele, pokazowak, kiž pokazuje dele: swětła barba kože, porst, swětła barba kože, zadłóń
👇🏼	dele, pokazowak, kiž pokazuje dele, pokazowak, kiž pokazuje dele: srěnjoswětła barba kože, porst, srěnjoswětła barba kože, zadłóń
👇🏽	dele, pokazowak, kiž pokazuje dele, pokazowak, kiž pokazuje dele: srěnja barba kože, porst, srěnja barba kože, zadłóń
👇🏾	dele, pokazowak, kiž pokazuje dele, pokazowak, kiž pokazuje dele: srěnjoćmowa barba kože, porst, srěnjoćmowa barba kože, zadłóń
👇🏿	dele, pokazowak, kiž pokazuje dele, pokazowak, kiž pokazuje dele: ćmowa barba kože, porst, zadłóń, ćmowa barba kože
☝️	horje, pokazowak, pokazowak, kiž pokazuje horje, wotprědka, porst, ruka, ruka wotprědka
☝🏻	horje, pokazowak, pokazowak, kiž pokazuje horje, wotprědka, pokazowak, kiž pokazuje horje, wotprědka: swětła barba kože, porst, ruka, ruka wotprědka, swětła barba kože
☝🏼	horje, pokazowak, pokazowak, kiž pokazuje horje, wotprědka, pokazowak, kiž pokazuje horje, wotprědka: srěnjoswětła barba kože, porst, ruka, ruka wotprědka, srěnjoswětła barba kože
☝🏽	horje, pokazowak, pokazowak, kiž pokazuje horje, wotprědka, pokazowak, kiž pokazuje horje, wotprědka: srěnja barba kože, porst, ruka, ruka wotprědka, srěnja barba kože
☝🏾	horje, pokazowak, pokazowak, kiž pokazuje horje, wotprědka, pokazowak, kiž pokazuje horje, wotprědka: srěnjoćmowa barba kože, porst, ruka, ruka wotprědka, srěnjoćmowa barba kože
☝🏿	horje, pokazowak, pokazowak, kiž pokazuje horje, wotprědka, pokazowak, kiž pokazuje horje, wotprědka: ćmowa barba kože, porst, ruka, ruka wotprědka, ćmowa barba kože
🫵	dypk, pokazowak, wusměrjeny na hladaceho, ty
🫵🏻	dypk, pokazowak, wusměrjeny na hladaceho, pokazowak, wusměrjeny na hladaceho: swětła barba kože, swětła barba kože, ty
🫵🏼	dypk, pokazowak, wusměrjeny na hladaceho, pokazowak, wusměrjeny na hladaceho: srěnjoswětła barba kože, srěnjoswětła barba kože, ty
🫵🏽	dypk, pokazowak, wusměrjeny na hladaceho, pokazowak, wusměrjeny na hladaceho: srěnja barba kože, srěnja barba kože, ty
🫵🏾	dypk, pokazowak, wusměrjeny na hladaceho, pokazowak, wusměrjeny na hladaceho: srěnjoćmowa barba kože, srěnjoćmowa barba kože, ty
🫵🏿	dypk, pokazowak, wusměrjeny na hladaceho, pokazowak, wusměrjeny na hladaceho: ćmowa barba kože, ty, ćmowa barba kože
👍️	derje, horje, palc, palc horje, ruka, w porjadku
👍🏻	derje, horje, palc, palc horje: swětła barba kože, ruka, swětła barba kože, w porjadku
👍🏼	derje, horje, palc, palc horje: srěnjoswětła barba kože, ruka, srěnjoswětła barba kože, w porjadku
👍🏽	derje, horje, palc, palc horje: srěnja barba kože, ruka, srěnja barba kože, w porjadku
👍🏾	derje, horje, palc, palc horje: srěnjoćmowa barba kože, ruka, srěnjoćmowa barba kože, w porjadku
👍🏿	derje, horje, palc, palc horje: ćmowa barba kože, ruka, w porjadku, ćmowa barba kože
👎️	dele, palc, palc dele, ruka, špatne
👎🏻	dele, palc, palc dele: swětła barba kože, ruka, swětła barba kože, špatne
👎🏼	dele, palc, palc dele: srěnjoswětła barba kože, ruka, srěnjoswětła barba kože, špatne
👎🏽	dele, palc, palc dele: srěnja barba kože, ruka, srěnja barba kože, špatne
👎🏾	dele, palc, palc dele: srěnjoćmowa barba kože, ruka, srěnjoćmowa barba kože, špatne
👎🏿	dele, palc, palc dele: ćmowa barba kože, ruka, ćmowa barba kože, špatne
✊	pjasć, zběhnjena pjasć
✊🏻	pjasć, swětła barba kože, zběhnjena pjasć, zběhnjena pjasć: swětła barba kože
✊🏼	pjasć, srěnjoswětła barba kože, zběhnjena pjasć, zběhnjena pjasć: srěnjoswětła barba kože
✊🏽	pjasć, srěnja barba kože, zběhnjena pjasć, zběhnjena pjasć: srěnja barba kože
✊🏾	pjasć, srěnjoćmowa barba kože, zběhnjena pjasć, zběhnjena pjasć: srěnjoćmowa barba kože
✊🏿	pjasć, zběhnjena pjasć, zběhnjena pjasć: ćmowa barba kože, ćmowa barba kože
👊	pjasć, ruka, spinana pjasć
👊🏻	pjasć, ruka, spinana pjasć, spinana pjasć: swětła barba kože, swětła barba kože
👊🏼	pjasć, ruka, spinana pjasć, spinana pjasć: srěnjoswětła barba kože, srěnjoswětła barba kože
👊🏽	pjasć, ruka, spinana pjasć, spinana pjasć: srěnja barba kože, srěnja barba kože
👊🏾	pjasć, ruka, spinana pjasć, spinana pjasć: srěnjoćmowa barba kože, srěnjoćmowa barba kože
👊🏿	pjasć, ruka, spinana pjasć, spinana pjasć: ćmowa barba kože, ćmowa barba kože
🤛	dolěwa, nalěwo, pjasć, pjasć dolěwa
🤛🏻	dolěwa, nalěwo, pjasć, pjasć dolěwa: swětła barba kože, swětła barba kože
🤛🏼	dolěwa, nalěwo, pjasć, pjasć dolěwa: srěnjoswětła barba kože, srěnjoswětła barba kože
🤛🏽	dolěwa, nalěwo, pjasć, pjasć dolěwa: srěnja barba kože, srěnja barba kože
🤛🏾	dolěwa, nalěwo, pjasć, pjasć dolěwa: srěnjoćmowa barba kože, srěnjoćmowa barba kože
🤛🏿	dolěwa, nalěwo, pjasć, pjasć dolěwa: ćmowa barba kože, ćmowa barba kože
🤜	doprawa, naprawo, pjasć, pjasć doprawa
🤜🏻	doprawa, naprawo, pjasć, pjasć doprawa: swětła barba kože, swětła barba kože
🤜🏼	doprawa, naprawo, pjasć, pjasć doprawa: srěnjoswětła barba kože, srěnjoswětła barba kože
🤜🏽	doprawa, naprawo, pjasć, pjasć doprawa: srěnja barba kože, srěnja barba kože
🤜🏾	doprawa, naprawo, pjasć, pjasć doprawa: srěnjoćmowa barba kože, srěnjoćmowa barba kože
🤜🏿	doprawa, naprawo, pjasć, pjasć doprawa: ćmowa barba kože, ćmowa barba kože
👏	přiklesk, přikleskować, ruce, ruce, kiž přikleskujetej
👏🏻	přiklesk, přikleskować, ruce, ruce, kiž přikleskujetej, ruce, kiž přikleskujetej: swětła barba kože, swětła barba kože
👏🏼	přiklesk, přikleskować, ruce, ruce, kiž přikleskujetej, ruce, kiž přikleskujetej: srěnjoswětła barba kože, srěnjoswětła barba kože
👏🏽	přiklesk, přikleskować, ruce, ruce, kiž přikleskujetej, ruce, kiž přikleskujetej: srěnja barba kože, srěnja barba kože
👏🏾	přiklesk, přikleskować, ruce, ruce, kiž přikleskujetej, ruce, kiž přikleskujetej: srěnjoćmowa barba kože, srěnjoćmowa barba kože
👏🏿	přiklesk, přikleskować, ruce, ruce, kiž přikleskujetej, ruce, kiž přikleskujetej: ćmowa barba kože, ćmowa barba kože
🙌	juskać, swjećić, zběhnjenej ruce
🙌🏻	juskać, swjećić, swětła barba kože, zběhnjenej ruce, zběhnjenej ruce: swětła barba kože
🙌🏼	juskać, srěnjoswětła barba kože, swjećić, zběhnjenej ruce, zběhnjenej ruce: srěnjoswětła barba kože
🙌🏽	juskać, srěnja barba kože, swjećić, zběhnjenej ruce, zběhnjenej ruce: srěnja barba kože
🙌🏾	juskać, srěnjoćmowa barba kože, swjećić, zběhnjenej ruce, zběhnjenej ruce: srěnjoćmowa barba kože
🙌🏿	juskać, swjećić, zběhnjenej ruce, zběhnjenej ruce: ćmowa barba kože, ćmowa barba kože
🫶	lubosć, ruce tworitej formu wutroby
🫶🏻	lubosć, ruce tworitej formu wutroby, ruce tworitej formu wutroby: swětła barba kože, swětła barba kože
🫶🏼	lubosć, ruce tworitej formu wutroby, ruce tworitej formu wutroby: srěnjoswětła barba kože, srěnjoswětła barba kože
🫶🏽	lubosć, ruce tworitej formu wutroby, ruce tworitej formu wutroby: srěnja barba kože, srěnja barba kože
🫶🏾	lubosć, ruce tworitej formu wutroby, ruce tworitej formu wutroby: srěnjoćmowa barba kože, srěnjoćmowa barba kože
🫶🏿	lubosć, ruce tworitej formu wutroby, ruce tworitej formu wutroby: ćmowa barba kože, ćmowa barba kože
👐	ruce, wočinjenej ruce, wočinjeny
👐🏻	ruce, swětła barba kože, wočinjenej ruce, wočinjenej ruce: swětła barba kože, wočinjeny
