🤹🏾	5 odos tipas, pusiausvyra, reakcija, įgūdis, žongliravimas, žongliravimas: 5 odos tipas, žongliruoti
🤹🏿	6 odos tipas, pusiausvyra, reakcija, įgūdis, žongliravimas, žongliravimas: 6 odos tipas, žongliruoti
🤹🏻‍♂	1 ir 2 odos tipai, sudėtinga, vyras, žongliravimas, žongliruotojas, žongliruotojas: 1 ir 2 odos tipai
🤹🏼‍♂	3 odos tipas, sudėtinga, vyras, žongliravimas, žongliruotojas, žongliruotojas: 3 odos tipas
🤹🏽‍♂	4 odos tipas, sudėtinga, vyras, žongliravimas, žongliruotojas, žongliruotojas: 4 odos tipas
🤹🏾‍♂	5 odos tipas, sudėtinga, vyras, žongliravimas, žongliruotojas, žongliruotojas: 5 odos tipas
🤹🏿‍♂	6 odos tipas, sudėtinga, vyras, žongliravimas, žongliruotojas, žongliruotojas: 6 odos tipas
🤹🏻‍♀	1 ir 2 odos tipai, moteris, sudėtinga, žongliravimas, žongliruotoja, žongliruotoja: 1 ir 2 odos tipai
🤹🏼‍♀	3 odos tipas, moteris, sudėtinga, žongliravimas, žongliruotoja, žongliruotoja: 3 odos tipas
🤹🏽‍♀	4 odos tipas, moteris, sudėtinga, žongliravimas, žongliruotoja, žongliruotoja: 4 odos tipas
🤹🏾‍♀	5 odos tipas, moteris, sudėtinga, žongliravimas, žongliruotoja, žongliruotoja: 5 odos tipas
🤹🏿‍♀	6 odos tipas, moteris, sudėtinga, žongliravimas, žongliruotoja, žongliruotoja: 6 odos tipas
👩‍❤‍💋‍👨	bučinys, bučinys: moteris vyras, moteris, pora, vyras
👨‍❤‍💋‍👨	bučinys, bučinys: vyras vyras, pora, vyras
👩‍❤‍💋‍👩	bučinys, bučinys: moteris moteris, moteris, pora
👩‍❤‍👨	meilė, moteris, pora, pora su širdele, pora su širdele: moteris vyras, vyras
👨‍❤‍👨	meilė, pora, pora su širdele, pora su širdele: vyras vyras, vyras
👩‍❤‍👩	meilė, moteris, pora, pora su širdele, pora su širdele: moteris moteris
👨‍👩‍👦	berniukas, mama, moteris, tėvas, vaikas, vyras, šeima, šeima: vyras moteris berniukas
👨‍👩‍👧	mama, mergaitė, moteris, tėvas, vaikas, vyras, šeima, šeima: vyras moteris mergaitė
👨‍👩‍👧‍👦	berniukas, mama, mergaitė, moteris, tėvas, vaikas, vyras, šeima, šeima: vyras moteris mergaitė berniukas
👨‍👩‍👦‍👦	berniukas, mama, moteris, tėvas, vaikas, vyras, šeima, šeima: vyras moteris berniukas berniukas
👨‍👩‍👧‍👧	mama, mergaitė, moteris, tėvas, vaikas, vyras, šeima, šeima: vyras moteris mergaitė mergaitė
👨‍👨‍👦	berniukas, mama, tėvas, vaikas, vyras, šeima, šeima: vyras vyras berniukas
👨‍👨‍👧	mama, mergaitė, tėvas, vaikas, vyras, šeima, šeima: vyras vyras mergaitė
👨‍👨‍👧‍👦	berniukas, mama, mergaitė, tėvas, vaikas, vyras, šeima, šeima: vyras vyras mergaitė berniukas
👨‍👨‍👦‍👦	berniukas, mama, tėvas, vaikas, vyras, šeima, šeima: vyras vyras berniukas berniukas
👨‍👨‍👧‍👧	mama, mergaitė, tėvas, vaikas, vyras, šeima, šeima: vyras vyras mergaitė mergaitė
👩‍👩‍👦	berniukas, mama, moteris, tėvas, vaikas, šeima, šeima: moteris moteris berniukas
👩‍👩‍👧	mama, mergaitė, moteris, tėvas, vaikas, šeima, šeima: moteris moteris mergaitė
👩‍👩‍👧‍👦	berniukas, mama, mergaitė, moteris, tėvas, vaikas, šeima, šeima: moteris moteris mergaitė berniukas
👩‍👩‍👦‍👦	berniukas, mama, moteris, tėvas, vaikas, šeima, šeima: moteris moteris berniukas berniukas
👩‍👩‍👧‍👧	mama, mergaitė, moteris, tėvas, vaikas, šeima, šeima: moteris moteris mergaitė mergaitė
👨‍👦	berniukas, mama, tėvas, vaikas, vyras, šeima, šeima: vyras berniukas
👨‍👦‍👦	berniukas, mama, tėvas, vaikas, vyras, šeima, šeima: vyras berniukas berniukas
👨‍👧	mama, mergaitė, tėvas, vaikas, vyras, šeima, šeima: vyras mergaitė
👨‍👧‍👦	berniukas, mama, mergaitė, tėvas, vaikas, vyras, šeima, šeima: vyras mergaitė berniukas
👨‍👧‍👧	mama, mergaitė, tėvas, vaikas, vyras, šeima, šeima: vyras mergaitė mergaitė
👩‍👦	berniukas, mama, moteris, tėvas, vaikas, šeima, šeima: moteris berniukas
👩‍👦‍👦	berniukas, mama, moteris, tėvas, vaikas, šeima, šeima: moteris berniukas berniukas
👩‍👧	mama, mergaitė, moteris, tėvas, vaikas, šeima, šeima: moteris mergaitė
👩‍👧‍👦	berniukas, mama, mergaitė, moteris, tėvas, vaikas, šeima, šeima: moteris mergaitė berniukas
👩‍👧‍👧	mama, mergaitė, moteris, tėvas, vaikas, šeima, šeima: moteris mergaitė mergaitė
🤳🏻	1 ir 2 odos tipai, asmenukė, asmenukė: 1 ir 2 odos tipai, fotoaparatas, telefonas
🤳🏼	3 odos tipas, asmenukė, asmenukė: 3 odos tipas, fotoaparatas, telefonas
🤳🏽	4 odos tipas, asmenukė, asmenukė: 4 odos tipas, fotoaparatas, telefonas
🤳🏾	5 odos tipas, asmenukė, asmenukė: 5 odos tipas, fotoaparatas, telefonas
🤳🏿	6 odos tipas, asmenukė, asmenukė: 6 odos tipas, fotoaparatas, telefonas
💪🏻	1 ir 2 odos tipai, bicepsai, komiksas, kūnas, paryškinti bicepsai, paryškinti bicepsai: 1 ir 2 odos tipai, raumuo
💪🏼	3 odos tipas, bicepsai, komiksas, kūnas, paryškinti bicepsai, paryškinti bicepsai: 3 odos tipas, raumuo
💪🏽	4 odos tipas, bicepsai, komiksas, kūnas, paryškinti bicepsai, paryškinti bicepsai: 4 odos tipas, raumuo
💪🏾	5 odos tipas, bicepsai, komiksas, kūnas, paryškinti bicepsai, paryškinti bicepsai: 5 odos tipas, raumuo
💪🏿	6 odos tipas, bicepsai, komiksas, kūnas, paryškinti bicepsai, paryškinti bicepsai: 6 odos tipas, raumuo
👈🏻	1 ir 2 odos tipai, indeksas, pirštas, ranka, rodyti, į kairę pirštu rodanti ranka, į kairę pirštu rodanti ranka: 1 ir 2 odos tipai
👈🏼	3 odos tipas, indeksas, pirštas, ranka, rodyti, į kairę pirštu rodanti ranka, į kairę pirštu rodanti ranka: 3 odos tipas
👈🏽	4 odos tipas, indeksas, pirštas, ranka, rodyti, į kairę pirštu rodanti ranka, į kairę pirštu rodanti ranka: 4 odos tipas
👈🏾	5 odos tipas, indeksas, pirštas, ranka, rodyti, į kairę pirštu rodanti ranka, į kairę pirštu rodanti ranka: 5 odos tipas
👈🏿	6 odos tipas, indeksas, pirštas, ranka, rodyti, į kairę pirštu rodanti ranka, į kairę pirštu rodanti ranka: 6 odos tipas
👉🏻	1 ir 2 odos tipai, indeksas, pirštas, ranka, rodyti, į dešinę pirštu rodanti ranka, į dešinę pirštu rodanti ranka: 1 ir 2 odos tipai
👉🏼	3 odos tipas, indeksas, pirštas, ranka, rodyti, į dešinę pirštu rodanti ranka, į dešinę pirštu rodanti ranka: 3 odos tipas
👉🏽	4 odos tipas, indeksas, pirštas, ranka, rodyti, į dešinę pirštu rodanti ranka, į dešinę pirštu rodanti ranka: 4 odos tipas
👉🏾	5 odos tipas, indeksas, pirštas, ranka, rodyti, į dešinę pirštu rodanti ranka, į dešinę pirštu rodanti ranka: 5 odos tipas
👉🏿	6 odos tipas, indeksas, pirštas, ranka, rodyti, į dešinę pirštu rodanti ranka, į dešinę pirštu rodanti ranka: 6 odos tipas
☝🏻	1 ir 2 odos tipai, delnu atsukta aukštyn pirštu rodanti ranka, delnu atsukta aukštyn pirštu rodanti ranka: 1 ir 2 odos tipai, indeksas, pirštas, ranka, rodyti, į viršų
☝🏼	3 odos tipas, delnu atsukta aukštyn pirštu rodanti ranka, delnu atsukta aukštyn pirštu rodanti ranka: 3 odos tipas, indeksas, pirštas, ranka, rodyti, į viršų
☝🏽	4 odos tipas, delnu atsukta aukštyn pirštu rodanti ranka, delnu atsukta aukštyn pirštu rodanti ranka: 4 odos tipas, indeksas, pirštas, ranka, rodyti, į viršų
☝🏾	5 odos tipas, delnu atsukta aukštyn pirštu rodanti ranka, delnu atsukta aukštyn pirštu rodanti ranka: 5 odos tipas, indeksas, pirštas, ranka, rodyti, į viršų
☝🏿	6 odos tipas, delnu atsukta aukštyn pirštu rodanti ranka, delnu atsukta aukštyn pirštu rodanti ranka: 6 odos tipas, indeksas, pirštas, ranka, rodyti, į viršų
👆🏻	1 ir 2 odos tipai, delnu nusukta aukštyn pirštu rodanti ranka, delnu nusukta aukštyn pirštu rodanti ranka: 1 ir 2 odos tipai, indeksas, kūnas, pirštas, ranka, rodyti, į viršų
👆🏼	3 odos tipas, delnu nusukta aukštyn pirštu rodanti ranka, delnu nusukta aukštyn pirštu rodanti ranka: 3 odos tipas, indeksas, kūnas, pirštas, ranka, rodyti, į viršų
👆🏽	4 odos tipas, delnu nusukta aukštyn pirštu rodanti ranka, delnu nusukta aukštyn pirštu rodanti ranka: 4 odos tipas, indeksas, kūnas, pirštas, ranka, rodyti, į viršų
👆🏾	5 odos tipas, delnu nusukta aukštyn pirštu rodanti ranka, delnu nusukta aukštyn pirštu rodanti ranka: 5 odos tipas, indeksas, kūnas, pirštas, ranka, rodyti, į viršų
👆🏿	6 odos tipas, delnu nusukta aukštyn pirštu rodanti ranka, delnu nusukta aukštyn pirštu rodanti ranka: 6 odos tipas, indeksas, kūnas, pirštas, ranka, rodyti, į viršų
🖕🏻	1 ir 2 odos tipai, pirštas, ranka, vidurinis pirštas, vidurinis pirštas: 1 ir 2 odos tipai
🖕🏼	3 odos tipas, pirštas, ranka, vidurinis pirštas, vidurinis pirštas: 3 odos tipas
🖕🏽	4 odos tipas, pirštas, ranka, vidurinis pirštas, vidurinis pirštas: 4 odos tipas
🖕🏾	5 odos tipas, pirštas, ranka, vidurinis pirštas, vidurinis pirštas: 5 odos tipas
🖕🏿	6 odos tipas, pirštas, ranka, vidurinis pirštas, vidurinis pirštas: 6 odos tipas
👇🏻	1 ir 2 odos tipai, delnu nusukta žemyn pirštu rodanti ranka, delnu nusukta žemyn pirštu rodanti ranka: 1 ir 2 odos tipai, indeksas, pirštas, ranka, rodyti, į apačią
👇🏼	3 odos tipas, delnu nusukta žemyn pirštu rodanti ranka, delnu nusukta žemyn pirštu rodanti ranka: 3 odos tipas, indeksas, pirštas, ranka, rodyti, į apačią
👇🏽	4 odos tipas, delnu nusukta žemyn pirštu rodanti ranka, delnu nusukta žemyn pirštu rodanti ranka: 4 odos tipas, indeksas, pirštas, ranka, rodyti, į apačią
👇🏾	5 odos tipas, delnu nusukta žemyn pirštu rodanti ranka, delnu nusukta žemyn pirštu rodanti ranka: 5 odos tipas, indeksas, pirštas, ranka, rodyti, į apačią
👇🏿	6 odos tipas, delnu nusukta žemyn pirštu rodanti ranka, delnu nusukta žemyn pirštu rodanti ranka: 6 odos tipas, indeksas, pirštas, ranka, rodyti, į apačią
✌🏻	1 ir 2 odos tipai, pergalė, pergalės ženklą rodanti ranka, pergalės ženklą rodanti ranka: 1 ir 2 odos tipai, ranka, v
✌🏼	3 odos tipas, pergalė, pergalės ženklą rodanti ranka, pergalės ženklą rodanti ranka: 3 odos tipas, ranka, v
✌🏽	4 odos tipas, pergalė, pergalės ženklą rodanti ranka, pergalės ženklą rodanti ranka: 4 odos tipas, ranka, v
✌🏾	5 odos tipas, pergalė, pergalės ženklą rodanti ranka, pergalės ženklą rodanti ranka: 5 odos tipas, ranka, v
✌🏿	6 odos tipas, pergalė, pergalės ženklą rodanti ranka, pergalės ženklą rodanti ranka: 6 odos tipas, ranka, v
🤞🏻	1 ir 2 odos tipai, kryžius, laimė, pirštai, ranka, sukryžiuoti pirštai, sukryžiuoti pirštai: 1 ir 2 odos tipai
🤞🏼	3 odos tipas, kryžius, laimė, pirštai, ranka, sukryžiuoti pirštai, sukryžiuoti pirštai: 3 odos tipas
🤞🏽	4 odos tipas, kryžius, laimė, pirštai, ranka, sukryžiuoti pirštai, sukryžiuoti pirštai: 4 odos tipas
🤞🏾	5 odos tipas, kryžius, laimė, pirštai, ranka, sukryžiuoti pirštai, sukryžiuoti pirštai: 5 odos tipas
🤞🏿	6 odos tipas, kryžius, laimė, pirštai, ranka, sukryžiuoti pirštai, sukryžiuoti pirštai: 6 odos tipas
🖖🏻	1 ir 2 odos tipai, kūnas, pirštas, ranka, vulkanai, vulkanų rasės pasisveikinimo ženklas, vulkanų rasės pasisveikinimo ženklas: 1 ir 2 odos tipai
🖖🏼	3 odos tipas, kūnas, pirštas, ranka, vulkanai, vulkanų rasės pasisveikinimo ženklas, vulkanų rasės pasisveikinimo ženklas: 3 odos tipas
🖖🏽	4 odos tipas, kūnas, pirštas, ranka, vulkanai, vulkanų rasės pasisveikinimo ženklas, vulkanų rasės pasisveikinimo ženklas: 4 odos tipas
🖖🏾	5 odos tipas, kūnas, pirštas, ranka, vulkanai, vulkanų rasės pasisveikinimo ženklas, vulkanų rasės pasisveikinimo ženklas: 5 odos tipas
🖖🏿	6 odos tipas, kūnas, pirštas, ranka, vulkanai, vulkanų rasės pasisveikinimo ženklas, vulkanų rasės pasisveikinimo ženklas: 6 odos tipas
🤘🏻	1 ir 2 odos tipai, pirštas, ragai, ragų ženklas, ragų ženklas: 1 ir 2 odos tipai, ranka, rokas
🤘🏼	3 odos tipas, pirštas, ragai, ragų ženklas, ragų ženklas: 3 odos tipas, ranka, rokas
🤘🏽	4 odos tipas, pirštas, ragai, ragų ženklas, ragų ženklas: 4 odos tipas, ranka, rokas
🤘🏾	5 odos tipas, pirštas, ragai, ragų ženklas, ragų ženklas: 5 odos tipas, ranka, rokas
🤘🏿	6 odos tipas, pirštas, ragai, ragų ženklas, ragų ženklas: 6 odos tipas, ranka, rokas
🤙🏻	1 ir 2 odos tipai, gestas paskambink man, gestas paskambink man: 1 ir 2 odos tipai, ranka, skambinti
🤙🏼	3 odos tipas, gestas paskambink man, gestas paskambink man: 3 odos tipas, ranka, skambinti
🤙🏽	4 odos tipas, gestas paskambink man, gestas paskambink man: 4 odos tipas, ranka, skambinti
🤙🏾	5 odos tipas, gestas paskambink man, gestas paskambink man: 5 odos tipas, ranka, skambinti
🤙🏿	6 odos tipas, gestas paskambink man, gestas paskambink man: 6 odos tipas, ranka, skambinti
🖐🏻	1 ir 2 odos tipai, iškelta ranka su išskėstais pirštais, iškelta ranka su išskėstais pirštais: 1 ir 2 odos tipai, išskėsta, pirštas, ranka
🖐🏼	3 odos tipas, iškelta ranka su išskėstais pirštais, iškelta ranka su išskėstais pirštais: 3 odos tipas, išskėsta, pirštas, ranka
🖐🏽	4 odos tipas, iškelta ranka su išskėstais pirštais, iškelta ranka su išskėstais pirštais: 4 odos tipas, išskėsta, pirštas, ranka
🖐🏾	5 odos tipas, iškelta ranka su išskėstais pirštais, iškelta ranka su išskėstais pirštais: 5 odos tipas, išskėsta, pirštas, ranka
🖐🏿	6 odos tipas, iškelta ranka su išskėstais pirštais, iškelta ranka su išskėstais pirštais: 6 odos tipas, išskėsta, pirštas, ranka
✋🏻	1 ir 2 odos tipai, iškelta ranka, iškelta ranka: 1 ir 2 odos tipai, ranka
✋🏼	3 odos tipas, iškelta ranka, iškelta ranka: 3 odos tipas, ranka
✋🏽	4 odos tipas, iškelta ranka, iškelta ranka: 4 odos tipas, ranka
✋🏾	5 odos tipas, iškelta ranka, iškelta ranka: 5 odos tipas, ranka
✋🏿	6 odos tipas, iškelta ranka, iškelta ranka: 6 odos tipas, ranka
👌🏻	1 ir 2 odos tipai, GERAI ženklas rankomis, GERAI ženklas rankomis: 1 ir 2 odos tipai, gerai, ranka
👌🏼	3 odos tipas, GERAI ženklas rankomis, GERAI ženklas rankomis: 3 odos tipas, gerai, ranka
👌🏽	4 odos tipas, GERAI ženklas rankomis, GERAI ženklas rankomis: 4 odos tipas, gerai, ranka
👌🏾	5 odos tipas, GERAI ženklas rankomis, GERAI ženklas rankomis: 5 odos tipas, gerai, ranka
👌🏿	6 odos tipas, GERAI ženklas rankomis, GERAI ženklas rankomis: 6 odos tipas, gerai, ranka
👍🏻	1 ir 2 odos tipai, liuks, nykštys, nykštys į viršų, nykštys į viršų: 1 ir 2 odos tipai, ranka, į viršų
👍🏼	3 odos tipas, liuks, nykštys, nykštys į viršų, nykštys į viršų: 3 odos tipas, ranka, į viršų
👍🏽	4 odos tipas, liuks, nykštys, nykštys į viršų, nykštys į viršų: 4 odos tipas, ranka, į viršų
👍🏾	5 odos tipas, liuks, nykštys, nykštys į viršų, nykštys į viršų: 5 odos tipas, ranka, į viršų
👍🏿	6 odos tipas, liuks, nykštys, nykštys į viršų, nykštys į viršų: 6 odos tipas, ranka, į viršų
👎🏻	1 ir 2 odos tipai, blogai, nykštys, nykštys į apačią, nykštys į apačią: 1 ir 2 odos tipai, ranka
👎🏼	3 odos tipas, blogai, nykštys, nykštys į apačią, nykštys į apačią: 3 odos tipas, ranka
👎🏽	4 odos tipas, blogai, nykštys, nykštys į apačią, nykštys į apačią: 4 odos tipas, ranka
👎🏾	5 odos tipas, blogai, nykštys, nykštys į apačią, nykštys į apačią: 5 odos tipas, ranka
👎🏿	6 odos tipas, blogai, nykštys, nykštys į apačią, nykštys į apačią: 6 odos tipas, ranka
✊🏻	1 ir 2 odos tipai, iškeltas kumštis, iškeltas kumštis: 1 ir 2 odos tipai, kumštis, ranka, smūgis, sugniaužta
✊🏼	3 odos tipas, iškeltas kumštis, iškeltas kumštis: 3 odos tipas, kumštis, ranka, smūgis, sugniaužta
✊🏽	4 odos tipas, iškeltas kumštis, iškeltas kumštis: 4 odos tipas, kumštis, ranka, smūgis, sugniaužta
✊🏾	5 odos tipas, iškeltas kumštis, iškeltas kumštis: 5 odos tipas, kumštis, ranka, smūgis, sugniaužta
✊🏿	6 odos tipas, iškeltas kumštis, iškeltas kumštis: 6 odos tipas, kumštis, ranka, smūgis, sugniaužta
👊🏻	1 ir 2 odos tipai, artėjantis kumštis, artėjantis kumštis: 1 ir 2 odos tipai, kumštis, ranka, smūgis, sugniaužtas
👊🏼	3 odos tipas, artėjantis kumštis, artėjantis kumštis: 3 odos tipas, kumštis, ranka, smūgis, sugniaužtas
👊🏽	4 odos tipas, artėjantis kumštis, artėjantis kumštis: 4 odos tipas, kumštis, ranka, smūgis, sugniaužtas
👊🏾	5 odos tipas, artėjantis kumštis, artėjantis kumštis: 5 odos tipas, kumštis, ranka, smūgis, sugniaužtas
👊🏿	6 odos tipas, artėjantis kumštis, artėjantis kumštis: 6 odos tipas, kumštis, ranka, smūgis, sugniaužtas
🤛🏻	1 ir 2 odos tipai, kairėn, kumštis, į kairę nukreiptas kumštis, į kairę nukreiptas kumštis: 1 ir 2 odos tipai
🤛🏼	3 odos tipas, kairėn, kumštis, į kairę nukreiptas kumštis, į kairę nukreiptas kumštis: 3 odos tipas
🤛🏽	4 odos tipas, kairėn, kumštis, į kairę nukreiptas kumštis, į kairę nukreiptas kumštis: 4 odos tipas
🤛🏾	5 odos tipas, kairėn, kumštis, į kairę nukreiptas kumštis, į kairę nukreiptas kumštis: 5 odos tipas
🤛🏿	6 odos tipas, kairėn, kumštis, į kairę nukreiptas kumštis, į kairę nukreiptas kumštis: 6 odos tipas
🤜🏻	1 ir 2 odos tipai, dešinėn, kumštis, į dešinę nukreiptas kumštis, į dešinę nukreiptas kumštis: 1 ir 2 odos tipai
🤜🏼	3 odos tipas, dešinėn, kumštis, į dešinę nukreiptas kumštis, į dešinę nukreiptas kumštis: 3 odos tipas
🤜🏽	4 odos tipas, dešinėn, kumštis, į dešinę nukreiptas kumštis, į dešinę nukreiptas kumštis: 4 odos tipas
🤜🏾	5 odos tipas, dešinėn, kumštis, į dešinę nukreiptas kumštis, į dešinę nukreiptas kumštis: 5 odos tipas
🤜🏿	6 odos tipas, dešinėn, kumštis, į dešinę nukreiptas kumštis, į dešinę nukreiptas kumštis: 6 odos tipas
🤚🏻	1 ir 2 odos tipai, pakelta, pakelta viršutinė plaštakos pusė, pakelta viršutinė plaštakos pusė: 1 ir 2 odos tipai, plaštaka
🤚🏼	3 odos tipas, pakelta, pakelta viršutinė plaštakos pusė, pakelta viršutinė plaštakos pusė: 3 odos tipas, plaštaka
🤚🏽	4 odos tipas, pakelta, pakelta viršutinė plaštakos pusė, pakelta viršutinė plaštakos pusė: 4 odos tipas, plaštaka
🤚🏾	5 odos tipas, pakelta, pakelta viršutinė plaštakos pusė, pakelta viršutinė plaštakos pusė: 5 odos tipas, plaštaka
🤚🏿	6 odos tipas, pakelta, pakelta viršutinė plaštakos pusė, pakelta viršutinė plaštakos pusė: 6 odos tipas, plaštaka
👋🏻	1 ir 2 odos tipai, mojuoja, mojuojanti ranka, mojuojanti ranka: 1 ir 2 odos tipai, mojuoti, ranka
👋🏼	3 odos tipas, mojuoja, mojuojanti ranka, mojuojanti ranka: 3 odos tipas, mojuoti, ranka
👋🏽	4 odos tipas, mojuoja, mojuojanti ranka, mojuojanti ranka: 4 odos tipas, mojuoti, ranka
👋🏾	5 odos tipas, mojuoja, mojuojanti ranka, mojuojanti ranka: 5 odos tipas, mojuoti, ranka
👋🏿	6 odos tipas, mojuoja, mojuojanti ranka, mojuojanti ranka: 6 odos tipas, mojuoti, ranka
🤟🏻	1 ir 2 odos tipai, MYLIU, ranka, „myliu tave“ gestas, „myliu tave“ gestas: 1 ir 2 odos tipai
🤟🏼	3 odos tipas, MYLIU, ranka, „myliu tave“ gestas, „myliu tave“ gestas: 3 odos tipas
🤟🏽	4 odos tipas, MYLIU, ranka, „myliu tave“ gestas, „myliu tave“ gestas: 4 odos tipas
🤟🏾	5 odos tipas, MYLIU, ranka, „myliu tave“ gestas, „myliu tave“ gestas: 5 odos tipas
🤟🏿	6 odos tipas, MYLIU, ranka, „myliu tave“ gestas, „myliu tave“ gestas: 6 odos tipas
✍🏻	1 ir 2 odos tipai, ranka, rašanti ranka, rašanti ranka: 1 ir 2 odos tipai, rašyti
✍🏼	3 odos tipas, ranka, rašanti ranka, rašanti ranka: 3 odos tipas, rašyti
✍🏽	4 odos tipas, ranka, rašanti ranka, rašanti ranka: 4 odos tipas, rašyti
✍🏾	5 odos tipas, ranka, rašanti ranka, rašanti ranka: 5 odos tipas, rašyti
✍🏿	6 odos tipas, ranka, rašanti ranka, rašanti ranka: 6 odos tipas, rašyti
👏🏻	1 ir 2 odos tipai, plojančios rankos, plojančios rankos: 1 ir 2 odos tipai, ploti, rankos
👏🏼	3 odos tipas, plojančios rankos, plojančios rankos: 3 odos tipas, ploti, rankos
👏🏽	4 odos tipas, plojančios rankos, plojančios rankos: 4 odos tipas, ploti, rankos
👏🏾	5 odos tipas, plojančios rankos, plojančios rankos: 5 odos tipas, ploti, rankos
👏🏿	6 odos tipas, plojančios rankos, plojančios rankos: 6 odos tipas, ploti, rankos
👐🏻	1 ir 2 odos tipai, atviros, atviros rankos: 1 ir 2 odos tipai, rankos
👐🏼	3 odos tipas, atviros, atviros rankos: 3 odos tipas, rankos
👐🏽	4 odos tipas, atviros, atviros rankos: 4 odos tipas, rankos
👐🏾	5 odos tipas, atviros, atviros rankos: 5 odos tipas, rankos
👐🏿	6 odos tipas, atviros, atviros rankos: 6 odos tipas, rankos
🙌🏻	1 ir 2 odos tipai, gestas, iškelta, kūnas, ranka, valio, šventė, žmogus, iškėlęs rankas, žmogus, iškėlęs rankas: 1 ir 2 odos tipai
🙌🏼	3 odos tipas, gestas, iškelta, kūnas, ranka, valio, šventė, žmogus, iškėlęs rankas, žmogus, iškėlęs rankas: 3 odos tipas
🙌🏽	4 odos tipas, gestas, iškelta, kūnas, ranka, valio, šventė, žmogus, iškėlęs rankas, žmogus, iškėlęs rankas: 4 odos tipas
🙌🏾	5 odos tipas, gestas, iškelta, kūnas, ranka, valio, šventė, žmogus, iškėlęs rankas, žmogus, iškėlęs rankas: 5 odos tipas
🙌🏿	6 odos tipas, gestas, iškelta, kūnas, ranka, valio, šventė, žmogus, iškėlęs rankas, žmogus, iškėlęs rankas: 6 odos tipas
🤲🏻	1 ir 2 odos tipai, delnai suglausti, delnai suglausti: 1 ir 2 odos tipai, malda
🤲🏼	3 odos tipas, delnai suglausti, delnai suglausti: 3 odos tipas, malda
🤲🏽	4 odos tipas, delnai suglausti, delnai suglausti: 4 odos tipas, malda
🤲🏾	5 odos tipas, delnai suglausti, delnai suglausti: 5 odos tipas, malda
🤲🏿	6 odos tipas, delnai suglausti, delnai suglausti: 6 odos tipas, malda
🙏🏻	1 ir 2 odos tipai, melstis, prašymas, ranka, suglausti delnai, suglausti delnai: 1 ir 2 odos tipai
🙏🏼	3 odos tipas, melstis, prašymas, ranka, suglausti delnai, suglausti delnai: 3 odos tipas
🙏🏽	4 odos tipas, melstis, prašymas, ranka, suglausti delnai, suglausti delnai: 4 odos tipas
🙏🏾	5 odos tipas, melstis, prašymas, ranka, suglausti delnai, suglausti delnai: 5 odos tipas
🙏🏿	6 odos tipas, melstis, prašymas, ranka, suglausti delnai, suglausti delnai: 6 odos tipas
💅🏻	1 ir 2 odos tipai, kosmetika, lakas, manikiūras, nagų lakas, nagų lakas: 1 ir 2 odos tipai, priežiūra
💅🏼	3 odos tipas, kosmetika, lakas, manikiūras, nagų lakas, nagų lakas: 3 odos tipas, priežiūra
💅🏽	4 odos tipas, kosmetika, lakas, manikiūras, nagų lakas, nagų lakas: 4 odos tipas, priežiūra
💅🏾	5 odos tipas, kosmetika, lakas, manikiūras, nagų lakas, nagų lakas: 5 odos tipas, priežiūra
💅🏿	6 odos tipas, kosmetika, lakas, manikiūras, nagų lakas, nagų lakas: 6 odos tipas, priežiūra
👂🏻	1 ir 2 odos tipai, ausis, ausis: 1 ir 2 odos tipai, kūnas
👂🏼	3 odos tipas, ausis, ausis: 3 odos tipas, kūnas
👂🏽	4 odos tipas, ausis, ausis: 4 odos tipas, kūnas
👂🏾	5 odos tipas, ausis, ausis: 5 odos tipas, kūnas
👂🏿	6 odos tipas, ausis, ausis: 6 odos tipas, kūnas
👃🏻	1 ir 2 odos tipai, kūnas, nosis, nosis: 1 ir 2 odos tipai
👃🏼	3 odos tipas, kūnas, nosis, nosis: 3 odos tipas
👃🏽	4 odos tipas, kūnas, nosis, nosis: 4 odos tipas
👃🏾	5 odos tipas, kūnas, nosis, nosis: 5 odos tipas
👃🏿	6 odos tipas, kūnas, nosis, nosis: 6 odos tipas
#⃣	mygtukas, mygtukas: #
*⃣	mygtukas, mygtukas: *
🔟	mygtukas, mygtukas: 10
🇦🇨	vėliava, vėliava: Dangun Žengimo sala
🇦🇩	vėliava, vėliava: Andora
🇦🇪	vėliava, vėliava: Jungtiniai Arabų Emyratai
🇦🇫	vėliava, vėliava: Afganistanas
🇦🇬	vėliava, vėliava: Antigva ir Barbuda
🇦🇮	vėliava, vėliava: Angilija
🇦🇱	vėliava, vėliava: Albanija
🇦🇲	vėliava, vėliava: Armėnija
🇦🇴	vėliava, vėliava: Angola
🇦🇶	vėliava, vėliava: Antarktida
🇦🇷	vėliava, vėliava: Argentina
🇦🇸	vėliava, vėliava: Amerikos Samoa
🇦🇹	vėliava, vėliava: Austrija
🇦🇺	vėliava, vėliava: Australija
🇦🇼	vėliava, vėliava: Aruba
🇦🇽	vėliava, vėliava: Alandų Salos
🇦🇿	vėliava, vėliava: Azerbaidžanas
🇧🇦	vėliava, vėliava: Bosnija ir Hercegovina
🇧🇧	vėliava, vėliava: Barbadosas
🇧🇩	vėliava, vėliava: Bangladešas
🇧🇪	vėliava, vėliava: Belgija
🇧🇫	vėliava, vėliava: Burkina Fasas
🇧🇬	vėliava, vėliava: Bulgarija
🇧🇭	vėliava, vėliava: Bahreinas
