☝🏽	finger, hudtype 4, hånd, kropp, opp, peke, pekefinger, peker opp, peker opp: hudtype 4
☝🏾	finger, hudtype 5, hånd, kropp, opp, peke, pekefinger, peker opp, peker opp: hudtype 5
☝🏿	finger, hudtype 6, hånd, kropp, opp, peke, pekefinger, peker opp, peker opp: hudtype 6
👆🏻	finger, hudtype 1–2, hånd, pekende finger, peker opp, peker opp – bakhånd, peker opp – bakhånd: hudtype 1–2
👆🏼	finger, hudtype 3, hånd, pekende finger, peker opp, peker opp – bakhånd, peker opp – bakhånd: hudtype 3
👆🏽	finger, hudtype 4, hånd, pekende finger, peker opp, peker opp – bakhånd, peker opp – bakhånd: hudtype 4
👆🏾	finger, hudtype 5, hånd, pekende finger, peker opp, peker opp – bakhånd, peker opp – bakhånd: hudtype 5
👆🏿	finger, hudtype 6, hånd, pekende finger, peker opp, peker opp – bakhånd, peker opp – bakhånd: hudtype 6
🖕🏻	finger, hudtype 1–2, hånd, kropp, langfinger, langfinger: hudtype 1–2, vise fingeren
🖕🏼	finger, hudtype 3, hånd, kropp, langfinger, langfinger: hudtype 3, vise fingeren
🖕🏽	finger, hudtype 4, hånd, kropp, langfinger, langfinger: hudtype 4, vise fingeren
🖕🏾	finger, hudtype 5, hånd, kropp, langfinger, langfinger: hudtype 5, vise fingeren
🖕🏿	finger, hudtype 6, hånd, kropp, langfinger, langfinger: hudtype 6, vise fingeren
👇🏻	finger, hudtype 1–2, hånd, pekende finger, peker ned, peker ned – bakhånd, peker ned – bakhånd: hudtype 1–2
👇🏼	finger, hudtype 3, hånd, pekende finger, peker ned, peker ned – bakhånd, peker ned – bakhånd: hudtype 3
👇🏽	finger, hudtype 4, hånd, pekende finger, peker ned, peker ned – bakhånd, peker ned – bakhånd: hudtype 4
👇🏾	finger, hudtype 5, hånd, pekende finger, peker ned, peker ned – bakhånd, peker ned – bakhånd: hudtype 5
👇🏿	finger, hudtype 6, hånd, pekende finger, peker ned, peker ned – bakhånd, peker ned – bakhånd: hudtype 6
✌🏻	hudtype 1–2, hånd, peace-tegn, seierstegn, seierstegn: hudtype 1–2
✌🏼	hudtype 3, hånd, peace-tegn, seierstegn, seierstegn: hudtype 3
✌🏽	hudtype 4, hånd, peace-tegn, seierstegn, seierstegn: hudtype 4
✌🏾	hudtype 5, hånd, peace-tegn, seierstegn, seierstegn: hudtype 5
✌🏿	hudtype 6, hånd, peace-tegn, seierstegn, seierstegn: hudtype 6
🤞🏻	finger, hell, hudtype 1–2, hånd, kryss, kryssede fingre, kryssede fingre: hudtype 1–2
🤞🏼	finger, hell, hudtype 3, hånd, kryss, kryssede fingre, kryssede fingre: hudtype 3
🤞🏽	finger, hell, hudtype 4, hånd, kryss, kryssede fingre, kryssede fingre: hudtype 4
🤞🏾	finger, hell, hudtype 5, hånd, kryss, kryssede fingre, kryssede fingre: hudtype 5
🤞🏿	finger, hell, hudtype 6, hånd, kryss, kryssede fingre, kryssede fingre: hudtype 6
🖖🏻	Vulcan-hilsen, Vulcan-hilsen: hudtype 1–2, finger, hudtype 1–2, hånd, spock, vulcan
🖖🏼	Vulcan-hilsen, Vulcan-hilsen: hudtype 3, finger, hudtype 3, hånd, spock, vulcan
🖖🏽	Vulcan-hilsen, Vulcan-hilsen: hudtype 4, finger, hudtype 4, hånd, spock, vulcan
🖖🏾	Vulcan-hilsen, Vulcan-hilsen: hudtype 5, finger, hudtype 5, hånd, spock, vulcan
🖖🏿	Vulcan-hilsen, Vulcan-hilsen: hudtype 6, finger, hudtype 6, hånd, spock, vulcan
🤘🏻	finger, horn, hudtype 1–2, hånd, rock’n’roll, rock’n’roll: hudtype 1–2
🤘🏼	finger, horn, hudtype 3, hånd, rock’n’roll, rock’n’roll: hudtype 3
🤘🏽	finger, horn, hudtype 4, hånd, rock’n’roll, rock’n’roll: hudtype 4
🤘🏾	finger, horn, hudtype 5, hånd, rock’n’roll, rock’n’roll: hudtype 5
🤘🏿	finger, horn, hudtype 6, hånd, rock’n’roll, rock’n’roll: hudtype 6
🤙🏻	hudtype 1–2, hånd, ring meg-hånd, ring meg-hånd: hudtype 1–2, ringe
🤙🏼	hudtype 3, hånd, ring meg-hånd, ring meg-hånd: hudtype 3, ringe
🤙🏽	hudtype 4, hånd, ring meg-hånd, ring meg-hånd: hudtype 4, ringe
🤙🏾	hudtype 5, hånd, ring meg-hånd, ring meg-hånd: hudtype 5, ringe
🤙🏿	hudtype 6, hånd, ring meg-hånd, ring meg-hånd: hudtype 6, ringe
🖐🏻	finger, flat hånd med spredte fingre, flat hånd med spredte fingre: hudtype 1–2, hudtype 1–2, hånd, spredt
🖐🏼	finger, flat hånd med spredte fingre, flat hånd med spredte fingre: hudtype 3, hudtype 3, hånd, spredt
🖐🏽	finger, flat hånd med spredte fingre, flat hånd med spredte fingre: hudtype 4, hudtype 4, hånd, spredt
🖐🏾	finger, flat hånd med spredte fingre, flat hånd med spredte fingre: hudtype 5, hudtype 5, hånd, spredt
🖐🏿	finger, flat hånd med spredte fingre, flat hånd med spredte fingre: hudtype 6, hudtype 6, hånd, spredt
✋🏻	flat hånd, hevet hånd, hevet hånd: hudtype 1–2, hudtype 1–2, håndflate
✋🏼	flat hånd, hevet hånd, hevet hånd: hudtype 3, hudtype 3, håndflate
✋🏽	flat hånd, hevet hånd, hevet hånd: hudtype 4, hudtype 4, håndflate
✋🏾	flat hånd, hevet hånd, hevet hånd: hudtype 5, hudtype 5, håndflate
✋🏿	flat hånd, hevet hånd, hevet hånd: hudtype 6, hudtype 6, håndflate
👌🏻	OK, OK-hånd, OK-hånd: hudtype 1–2, hudtype 1–2, hånd, tegn
👌🏼	OK, OK-hånd, OK-hånd: hudtype 3, hudtype 3, hånd, tegn
👌🏽	OK, OK-hånd, OK-hånd: hudtype 4, hudtype 4, hånd, tegn
👌🏾	OK, OK-hånd, OK-hånd: hudtype 5, hudtype 5, hånd, tegn
👌🏿	OK, OK-hånd, OK-hånd: hudtype 6, hudtype 6, hånd, tegn
👍🏻	hudtype 1–2, hånd, tegn, tommel, tommel opp, tommel opp: hudtype 1–2
👍🏼	hudtype 3, hånd, tegn, tommel, tommel opp, tommel opp: hudtype 3
👍🏽	hudtype 4, hånd, tegn, tommel, tommel opp, tommel opp: hudtype 4
👍🏾	hudtype 5, hånd, tegn, tommel, tommel opp, tommel opp: hudtype 5
👍🏿	hudtype 6, hånd, tegn, tommel, tommel opp, tommel opp: hudtype 6
👎🏻	hudtype 1–2, hånd, tegn, tommel, tommel ned, tommel ned: hudtype 1–2
👎🏼	hudtype 3, hånd, tegn, tommel, tommel ned, tommel ned: hudtype 3
👎🏽	hudtype 4, hånd, tegn, tommel, tommel ned, tommel ned: hudtype 4
👎🏾	hudtype 5, hånd, tegn, tommel, tommel ned, tommel ned: hudtype 5
👎🏿	hudtype 6, hånd, tegn, tommel, tommel ned, tommel ned: hudtype 6
✊🏻	hevet knyttneve, hevet knyttneve: hudtype 1–2, hudtype 1–2, hånd, knyttet neve, neve
✊🏼	hevet knyttneve, hevet knyttneve: hudtype 3, hudtype 3, hånd, knyttet neve, neve
✊🏽	hevet knyttneve, hevet knyttneve: hudtype 4, hudtype 4, hånd, knyttet neve, neve
✊🏾	hevet knyttneve, hevet knyttneve: hudtype 5, hudtype 5, hånd, knyttet neve, neve
✊🏿	hevet knyttneve, hevet knyttneve: hudtype 6, hudtype 6, hånd, knyttet neve, neve
👊🏻	hudtype 1–2, hånd, knyttneve, knyttneve: hudtype 1–2, neve
👊🏼	hudtype 3, hånd, knyttneve, knyttneve: hudtype 3, neve
👊🏽	hudtype 4, hånd, knyttneve, knyttneve: hudtype 4, neve
👊🏾	hudtype 5, hånd, knyttneve, knyttneve: hudtype 5, neve
👊🏿	hudtype 6, hånd, knyttneve, knyttneve: hudtype 6, neve
🤛🏻	hudtype 1–2, hånd, knyttneve mot venstre, knyttneve mot venstre: hudtype 1–2, neve, venstre, venstrevendt
🤛🏼	hudtype 3, hånd, knyttneve mot venstre, knyttneve mot venstre: hudtype 3, neve, venstre, venstrevendt
🤛🏽	hudtype 4, hånd, knyttneve mot venstre, knyttneve mot venstre: hudtype 4, neve, venstre, venstrevendt
🤛🏾	hudtype 5, hånd, knyttneve mot venstre, knyttneve mot venstre: hudtype 5, neve, venstre, venstrevendt
🤛🏿	hudtype 6, hånd, knyttneve mot venstre, knyttneve mot venstre: hudtype 6, neve, venstre, venstrevendt
🤜🏻	hudtype 1–2, hånd, høyre, høyrevendt, knyttneve mot høyre, knyttneve mot høyre: hudtype 1–2, neve
🤜🏼	hudtype 3, hånd, høyre, høyrevendt, knyttneve mot høyre, knyttneve mot høyre: hudtype 3, neve
🤜🏽	hudtype 4, hånd, høyre, høyrevendt, knyttneve mot høyre, knyttneve mot høyre: hudtype 4, neve
🤜🏾	hudtype 5, hånd, høyre, høyrevendt, knyttneve mot høyre, knyttneve mot høyre: hudtype 5, neve
🤜🏿	hudtype 6, hånd, høyre, høyrevendt, knyttneve mot høyre, knyttneve mot høyre: hudtype 6, neve
🤚🏻	hudtype 1–2, hånd, håndbak, løftet, løftet håndbak: hudtype 1–2
🤚🏼	hudtype 3, hånd, håndbak, løftet, løftet håndbak: hudtype 3
🤚🏽	hudtype 4, hånd, håndbak, løftet, løftet håndbak: hudtype 4
🤚🏾	hudtype 5, hånd, håndbak, løftet, løftet håndbak: hudtype 5
🤚🏿	hudtype 6, hånd, håndbak, løftet, løftet håndbak: hudtype 6
👋🏻	hudtype 1–2, hånd, vinke, vinkende hånd, vinkende hånd: hudtype 1–2, vinking
👋🏼	hudtype 3, hånd, vinke, vinkende hånd, vinkende hånd: hudtype 3, vinking
👋🏽	hudtype 4, hånd, vinke, vinkende hånd, vinkende hånd: hudtype 4, vinking
👋🏾	hudtype 5, hånd, vinke, vinkende hånd, vinkende hånd: hudtype 5, vinking
👋🏿	hudtype 6, hånd, vinke, vinkende hånd, vinkende hånd: hudtype 6, vinking
🤟🏻	ILY, glad i deg, glad i deg-tegn, glad i deg-tegn: hudtype 1–2, hudtype 1–2, hånd, tegnspråk
🤟🏼	ILY, glad i deg, glad i deg-tegn, glad i deg-tegn: hudtype 3, hudtype 3, hånd, tegnspråk
🤟🏽	ILY, glad i deg, glad i deg-tegn, glad i deg-tegn: hudtype 4, hudtype 4, hånd, tegnspråk
🤟🏾	ILY, glad i deg, glad i deg-tegn, glad i deg-tegn: hudtype 5, hudtype 5, hånd, tegnspråk
🤟🏿	ILY, glad i deg, glad i deg-tegn, glad i deg-tegn: hudtype 6, hudtype 6, hånd, tegnspråk
✍🏻	hudtype 1–2, hånd, kropp, skrive, skrivende hånd, skrivende hånd: hudtype 1–2
✍🏼	hudtype 3, hånd, kropp, skrive, skrivende hånd, skrivende hånd: hudtype 3
✍🏽	hudtype 4, hånd, kropp, skrive, skrivende hånd, skrivende hånd: hudtype 4
✍🏾	hudtype 5, hånd, kropp, skrive, skrivende hånd, skrivende hånd: hudtype 5
✍🏿	hudtype 6, hånd, kropp, skrive, skrivende hånd, skrivende hånd: hudtype 6
👏🏻	hender, hudtype 1–2, hånd, klappende hender, klappende hender: hudtype 1–2, klapping
👏🏼	hender, hudtype 3, hånd, klappende hender, klappende hender: hudtype 3, klapping
👏🏽	hender, hudtype 4, hånd, klappende hender, klappende hender: hudtype 4, klapping
👏🏾	hender, hudtype 5, hånd, klappende hender, klappende hender: hudtype 5, klapping
👏🏿	hender, hudtype 6, hånd, klappende hender, klappende hender: hudtype 6, klapping
👐🏻	hender, hudtype 1–2, hånd, åpne, åpne hender: hudtype 1–2
👐🏼	hender, hudtype 3, hånd, åpne, åpne hender: hudtype 3
👐🏽	hender, hudtype 4, hånd, åpne, åpne hender: hudtype 4
👐🏾	hender, hudtype 5, hånd, åpne, åpne hender: hudtype 5
👐🏿	hender, hudtype 6, hånd, åpne, åpne hender: hudtype 6
🙌🏻	begge hender, feirer, feiring, hevede hender, hevede hender: hudtype 1–2, hudtype 1–2, hånd, rekker begge armene i været
🙌🏼	begge hender, feirer, feiring, hevede hender, hevede hender: hudtype 3, hudtype 3, hånd, rekker begge armene i været
🙌🏽	begge hender, feirer, feiring, hevede hender, hevede hender: hudtype 4, hudtype 4, hånd, rekker begge armene i været
🙌🏾	begge hender, feirer, feiring, hevede hender, hevede hender: hudtype 5, hudtype 5, hånd, rekker begge armene i været
🙌🏿	begge hender, feirer, feiring, hevede hender, hevede hender: hudtype 6, hudtype 6, hånd, rekker begge armene i været
🤲🏻	ber, bønn, hudtype 1–2, hånd, håndflatene sammen, håndflatene sammen: hudtype 1–2
🤲🏼	ber, bønn, hudtype 3, hånd, håndflatene sammen, håndflatene sammen: hudtype 3
🤲🏽	ber, bønn, hudtype 4, hånd, håndflatene sammen, håndflatene sammen: hudtype 4
🤲🏾	ber, bønn, hudtype 5, hånd, håndflatene sammen, håndflatene sammen: hudtype 5
🤲🏿	ber, bønn, hudtype 6, hånd, håndflatene sammen, håndflatene sammen: hudtype 6
🙏🏻	be, ber, bevegelse, bønn, foldede hender, foldede hender: hudtype 1–2, hudtype 1–2, hånd
🙏🏼	be, ber, bevegelse, bønn, foldede hender, foldede hender: hudtype 3, hudtype 3, hånd
🙏🏽	be, ber, bevegelse, bønn, foldede hender, foldede hender: hudtype 4, hudtype 4, hånd
🙏🏾	be, ber, bevegelse, bønn, foldede hender, foldede hender: hudtype 5, hudtype 5, hånd
🙏🏿	be, ber, bevegelse, bønn, foldede hender, foldede hender: hudtype 6, hudtype 6, hånd
💅🏻	hudtype 1–2, kosmetikk, manikyr, negl, neglelakk, neglelakk: hudtype 1–2
💅🏼	hudtype 3, kosmetikk, manikyr, negl, neglelakk, neglelakk: hudtype 3
💅🏽	hudtype 4, kosmetikk, manikyr, negl, neglelakk, neglelakk: hudtype 4
💅🏾	hudtype 5, kosmetikk, manikyr, negl, neglelakk, neglelakk: hudtype 5
💅🏿	hudtype 6, kosmetikk, manikyr, negl, neglelakk, neglelakk: hudtype 6
👂🏻	hudtype 1–2, kropp, øre, øre: hudtype 1–2
👂🏼	hudtype 3, kropp, øre, øre: hudtype 3
👂🏽	hudtype 4, kropp, øre, øre: hudtype 4
👂🏾	hudtype 5, kropp, øre, øre: hudtype 5
👂🏿	hudtype 6, kropp, øre, øre: hudtype 6
👃🏻	fjes, hudtype 1–2, kropp, nese, nese: hudtype 1–2
👃🏼	fjes, hudtype 3, kropp, nese, nese: hudtype 3
👃🏽	fjes, hudtype 4, kropp, nese, nese: hudtype 4
👃🏾	fjes, hudtype 5, kropp, nese, nese: hudtype 5
👃🏿	fjes, hudtype 6, kropp, nese, nese: hudtype 6
#⃣	taster, taster: #
*⃣	taster, taster: *
🔟	taster, taster: 10
🇦🇨	flagg, flagg: Ascension
🇦🇩	flagg, flagg: Andorra
🇦🇪	flagg, flagg: De forente arabiske emirater
🇦🇫	flagg, flagg: Afghanistan
🇦🇬	flagg, flagg: Antigua og Barbuda
🇦🇮	flagg, flagg: Anguilla
🇦🇱	flagg, flagg: Albania
🇦🇲	flagg, flagg: Armenia
🇦🇴	flagg, flagg: Angola
🇦🇶	flagg, flagg: Antarktis
🇦🇷	flagg, flagg: Argentina
🇦🇸	flagg, flagg: Amerikansk Samoa
🇦🇹	flagg, flagg: Østerrike
🇦🇺	flagg, flagg: Australia
🇦🇼	flagg, flagg: Aruba
🇦🇽	flagg, flagg: Åland
🇦🇿	flagg, flagg: Aserbajdsjan
🇧🇦	flagg, flagg: Bosnia-Hercegovina
🇧🇧	flagg, flagg: Barbados
🇧🇩	flagg, flagg: Bangladesh
🇧🇪	flagg, flagg: Belgia
🇧🇫	flagg, flagg: Burkina Faso
🇧🇬	flagg, flagg: Bulgaria
🇧🇭	flagg, flagg: Bahrain
🇧🇮	flagg, flagg: Burundi
🇧🇯	flagg, flagg: Benin
🇧🇱	flagg, flagg: Saint-Barthélemy
🇧🇲	flagg, flagg: Bermuda
🇧🇳	flagg, flagg: Brunei
🇧🇴	flagg, flagg: Bolivia
🇧🇶	flagg, flagg: Karibisk Nederland
🇧🇷	flagg, flagg: Brasil
🇧🇸	flagg, flagg: Bahamas
🇧🇹	flagg, flagg: Bhutan
🇧🇻	flagg, flagg: Bouvetøya
🇧🇼	flagg, flagg: Botswana
🇧🇾	flagg, flagg: Hviterussland
🇧🇿	flagg, flagg: Belize
🇨🇦	flagg, flagg: Canada
🇨🇨	flagg, flagg: Kokosøyene
🇨🇩	flagg, flagg: Kongo-Kinshasa
🇨🇫	flagg, flagg: Den sentralafrikanske republikk
🇨🇬	flagg, flagg: Kongo-Brazzaville
🇨🇭	flagg, flagg: Sveits
🇨🇮	flagg, flagg: Elfenbenskysten
🇨🇰	flagg, flagg: Cookøyene
🇨🇱	flagg, flagg: Chile
🇨🇲	flagg, flagg: Kamerun
🇨🇳	flagg, flagg: Kina
🇨🇴	flagg, flagg: Colombia
🇨🇵	flagg, flagg: Clippertonøya
🇨🇷	flagg, flagg: Costa Rica
🇨🇺	flagg, flagg: Cuba
🇨🇻	flagg, flagg: Kapp Verde
🇨🇼	flagg, flagg: Curaçao
🇨🇽	flagg, flagg: Christmasøya
🇨🇾	flagg, flagg: Kypros
🇨🇿	flagg, flagg: Tsjekkia
🇩🇪	flagg, flagg: Tyskland
🇩🇬	flagg, flagg: Diego Garcia
🇩🇯	flagg, flagg: Djibouti
🇩🇰	flagg, flagg: Danmark
🇩🇲	flagg, flagg: Dominica
🇩🇴	flagg, flagg: Den dominikanske republikk
🇩🇿	flagg, flagg: Algerie
🇪🇦	flagg, flagg: Ceuta og Melilla
🇪🇨	flagg, flagg: Ecuador
🇪🇪	flagg, flagg: Estland
🇪🇬	flagg, flagg: Egypt
🇪🇭	flagg, flagg: Vest-Sahara
🇪🇷	flagg, flagg: Eritrea
🇪🇸	flagg, flagg: Spania
🇪🇹	flagg, flagg: Etiopia
🇪🇺	flagg, flagg: EU
🇫🇮	flagg, flagg: Finland
🇫🇯	flagg, flagg: Fiji
🇫🇰	flagg, flagg: Falklandsøyene
🇫🇲	flagg, flagg: Mikronesiaføderasjonen
🇫🇴	flagg, flagg: Færøyene
🇫🇷	flagg, flagg: Frankrike
🇬🇦	flagg, flagg: Gabon
🇬🇧	flagg, flagg: Storbritannia
🇬🇩	flagg, flagg: Grenada
🇬🇪	flagg, flagg: Georgia
🇬🇫	flagg, flagg: Fransk Guyana
🇬🇬	flagg, flagg: Guernsey
🇬🇭	flagg, flagg: Ghana
🇬🇮	flagg, flagg: Gibraltar
🇬🇱	flagg, flagg: Grønland
🇬🇲	flagg, flagg: Gambia
🇬🇳	flagg, flagg: Guinea
🇬🇵	flagg, flagg: Guadeloupe
🇬🇶	flagg, flagg: Ekvatorial-Guinea
🇬🇷	flagg, flagg: Hellas
🇬🇸	flagg, flagg: Sør-Georgia og Sør-Sandwichøyene
🇬🇹	flagg, flagg: Guatemala
🇬🇺	flagg, flagg: Guam
🇬🇼	flagg, flagg: Guinea-Bissau
🇬🇾	flagg, flagg: Guyana
🇭🇰	flagg, flagg: Hongkong S.A.R. Kina
🇭🇲	flagg, flagg: Heard- og McDonaldøyene
🇭🇳	flagg, flagg: Honduras
🇭🇷	flagg, flagg: Kroatia
🇭🇹	flagg, flagg: Haiti
🇭🇺	flagg, flagg: Ungarn
🇮🇨	flagg, flagg: Kanariøyene
🇮🇩	flagg, flagg: Indonesia
🇮🇪	flagg, flagg: Irland
🇮🇱	flagg, flagg: Israel
🇮🇲	flagg, flagg: Man
🇮🇳	flagg, flagg: India
🇮🇴	flagg, flagg: Det britiske territoriet i Indiahavet
🇮🇶	flagg, flagg: Irak
🇮🇷	flagg, flagg: Iran
🇮🇸	flagg, flagg: Island
🇮🇹	flagg, flagg: Italia
🇯🇪	flagg, flagg: Jersey
🇯🇲	flagg, flagg: Jamaica
🇯🇴	flagg, flagg: Jordan
🇯🇵	flagg, flagg: Japan
🇰🇪	flagg, flagg: Kenya
🇰🇬	flagg, flagg: Kirgisistan
🇰🇭	flagg, flagg: Kambodsja
🇰🇮	flagg, flagg: Kiribati
🇰🇲	flagg, flagg: Komorene
🇰🇳	flagg, flagg: Saint Kitts og Nevis
🇰🇵	flagg, flagg: Nord-Korea
🇰🇷	flagg, flagg: Sør-Korea
🇰🇼	flagg, flagg: Kuwait
🇰🇾	flagg, flagg: Caymanøyene
🇰🇿	flagg, flagg: Kasakhstan
🇱🇦	flagg, flagg: Laos
🇱🇧	flagg, flagg: Libanon
🇱🇨	flagg, flagg: St. Lucia
🇱🇮	flagg, flagg: Liechtenstein
🇱🇰	flagg, flagg: Sri Lanka
🇱🇷	flagg, flagg: Liberia
🇱🇸	flagg, flagg: Lesotho
🇱🇹	flagg, flagg: Litauen
🇱🇺	flagg, flagg: Luxemburg
🇱🇻	flagg, flagg: Latvia
🇱🇾	flagg, flagg: Libya
🇲🇦	flagg, flagg: Marokko
🇲🇨	flagg, flagg: Monaco
🇲🇩	flagg, flagg: Moldova
🇲🇪	flagg, flagg: Montenegro
🇲🇫	flagg, flagg: Saint-Martin
🇲🇬	flagg, flagg: Madagaskar
🇲🇭	flagg, flagg: Marshalløyene
🇲🇰	flagg, flagg: Makedonia
🇲🇱	flagg, flagg: Mali
🇲🇲	flagg, flagg: Myanmar (Burma)
🇲🇳	flagg, flagg: Mongolia
🇲🇴	flagg, flagg: Macao S.A.R. Kina
🇲🇵	flagg, flagg: Nord-Marianene
🇲🇶	flagg, flagg: Martinique
🇲🇷	flagg, flagg: Mauritania
🇲🇸	flagg, flagg: Montserrat
🇲🇹	flagg, flagg: Malta
🇲🇺	flagg, flagg: Mauritius
🇲🇻	flagg, flagg: Maldivene
🇲🇼	flagg, flagg: Malawi
🇲🇽	flagg, flagg: Mexico
🇲🇾	flagg, flagg: Malaysia
🇲🇿	flagg, flagg: Mosambik
🇳🇦	flagg, flagg: Namibia
🇳🇨	flagg, flagg: Ny-Caledonia
🇳🇪	flagg, flagg: Niger
🇳🇫	flagg, flagg: Norfolkøya
🇳🇬	flagg, flagg: Nigeria
🇳🇮	flagg, flagg: Nicaragua
🇳🇱	flagg, flagg: Nederland
🇳🇴	flagg, flagg: Norge
🇳🇵	flagg, flagg: Nepal
🇳🇷	flagg, flagg: Nauru
🇳🇺	flagg, flagg: Niue
🇳🇿	flagg, flagg: New Zealand
🇴🇲	flagg, flagg: Oman
🇵🇦	flagg, flagg: Panama
🇵🇪	flagg, flagg: Peru
🇵🇫	flagg, flagg: Fransk Polynesia
🇵🇬	flagg, flagg: Papua Ny-Guinea
🇵🇭	flagg, flagg: Filippinene
🇵🇰	flagg, flagg: Pakistan
🇵🇱	flagg, flagg: Polen
🇵🇲	flagg, flagg: Saint-Pierre-et-Miquelon
🇵🇳	flagg, flagg: Pitcairn
🇵🇷	flagg, flagg: Puerto Rico
🇵🇸	flagg, flagg: Det palestinske området
🇵🇹	flagg, flagg: Portugal
🇵🇼	flagg, flagg: Palau
🇵🇾	flagg, flagg: Paraguay
🇶🇦	flagg, flagg: Qatar
🇷🇪	flagg, flagg: Réunion
🇷🇴	flagg, flagg: Romania
🇷🇸	flagg, flagg: Serbia
🇷🇺	flagg, flagg: Russland
🇷🇼	flagg, flagg: Rwanda
🇸🇦	flagg, flagg: Saudi-Arabia
🇸🇧	flagg, flagg: Salomonøyene
🇸🇨	flagg, flagg: Seychellene
🇸🇩	flagg, flagg: Sudan
🇸🇪	flagg, flagg: Sverige
🇸🇬	flagg, flagg: Singapore
🇸🇭	flagg, flagg: St. Helena
🇸🇮	flagg, flagg: Slovenia
🇸🇯	flagg, flagg: Svalbard og Jan Mayen
🇸🇰	flagg, flagg: Slovakia
🇸🇱	flagg, flagg: Sierra Leone
🇸🇲	flagg, flagg: San Marino
🇸🇳	flagg, flagg: Senegal
🇸🇴	flagg, flagg: Somalia
🇸🇷	flagg, flagg: Surinam
🇸🇸	flagg, flagg: Sør-Sudan
🇸🇹	flagg, flagg: São Tomé og Príncipe
🇸🇻	flagg, flagg: El Salvador
🇸🇽	flagg, flagg: Sint Maarten
🇸🇾	flagg, flagg: Syria
🇸🇿	flagg, flagg: Swaziland
🇹🇦	flagg, flagg: Tristan da Cunha
🇹🇨	flagg, flagg: Turks- og Caicosøyene
🇹🇩	flagg, flagg: Tsjad
🇹🇫	flagg, flagg: De franske sørterritorier
🇹🇬	flagg, flagg: Togo
🇹🇭	flagg, flagg: Thailand
🇹🇯	flagg, flagg: Tadsjikistan
🇹🇰	flagg, flagg: Tokelau
🇹🇱	flagg, flagg: Øst-Timor
🇹🇲	flagg, flagg: Turkmenistan
🇹🇳	flagg, flagg: Tunisia
🇹🇴	flagg, flagg: Tonga
🇹🇷	flagg, flagg: Tyrkia
🇹🇹	flagg, flagg: Trinidad og Tobago
🇹🇻	flagg, flagg: Tuvalu
🇹🇼	flagg, flagg: Taiwan
🇹🇿	flagg, flagg: Tanzania
🇺🇦	flagg, flagg: Ukraina
🇺🇬	flagg, flagg: Uganda
🇺🇲	flagg, flagg: USAs ytre øyer
🇺🇳	flagg, flagg: FN
🇺🇸	flagg, flagg: USA
🇺🇾	flagg, flagg: Uruguay
🇺🇿	flagg, flagg: Usbekistan
🇻🇦	flagg, flagg: Vatikanstaten
🇻🇨	flagg, flagg: St. Vincent og Grenadinene
🇻🇪	flagg, flagg: Venezuela
🇻🇬	flagg, flagg: De britiske jomfruøyene
🇻🇮	flagg, flagg: De amerikanske jomfruøyene
🇻🇳	flagg, flagg: Vietnam
🇻🇺	flagg, flagg: Vanuatu
🇼🇫	flagg, flagg: Wallis og Futuna
🇼🇸	flagg, flagg: Samoa
🇽🇰	flagg, flagg: Kosovo
🇾🇪	flagg, flagg: Jemen
🇾🇹	flagg, flagg: Mayotte
🇿🇦	flagg, flagg: Sør-Afrika
🇿🇲	flagg, flagg: Zambia
🇿🇼	flagg, flagg: Zimbabwe
🏴󠁧󠁢󠁥󠁮󠁧󠁿	flagg, flagg: England
🏴󠁧󠁢󠁳󠁣󠁴󠁿	flagg, flagg: Skottland
🏴󠁧󠁢󠁷󠁬󠁳󠁿	flagg, flagg: Wales
0⃣	taster, taster: 0
1⃣	taster, taster: 1
2⃣	taster, taster: 2
3⃣	taster, taster: 3
4⃣	taster, taster: 4
5⃣	taster, taster: 5
6⃣	taster, taster: 6
7⃣	taster, taster: 7
8⃣	taster, taster: 8
9⃣	taster, taster: 9
